0.603966	-0.697847	C3
-0.400581	0.147583	C1
0.448294	-0.752332	C3
0.178440	-0.294252	C1
-0.206725	0.849218	C4
-0.330073	0.425906	C4
-0.453770	-0.854206	C2
-0.273721	-0.001439	C1
0.171640	0.777849	C4
-0.805820	-0.335488	C4
-0.320415	-0.462501	C4
0.505226	0.687273	C2
0.109192	0.989426	C4
-0.096998	0.708611	C4
0.137009	0.038387	C1
0.384678	-0.894831	C4
-0.664654	-0.909574	C2
0.128620	0.939644	C4
0.760769	-0.445473	C3
0.906563	0.817216	C2
-0.094876	0.432471	C1
-0.317027	0.626651	C4
0.048305	0.362558	C1
-0.446468	0.049832	C1
0.662724	0.039257	C4
0.126513	0.371335	C1
-0.835100	-0.471760	C2
-0.729931	-0.136414	C4
0.651370	0.360911	C4
0.992206	0.591015	C2
-0.453267	-0.923111	C2
-0.636051	0.289043	C4
0.933368	0.796420	C2
-0.383659	0.423071	C4
-0.278858	0.978899	C4
0.587220	0.274673	C4
0.028731	0.810731	C4
-0.062603	-0.932012	C4
-0.062756	-0.691268	C4
-0.755745	0.102144	C4
-0.163028	0.805199	C4
0.372213	0.700558	C4
0.456569	-0.266875	C4
0.692764	0.047584	C4
0.854805	-0.760503	C3
-0.116951	-0.396554	C1
-0.183583	-0.600134	C4
-0.913647	0.432758	C3
-0.192506	0.411658	C1
-0.917832	-0.559611	C2
0.019565	-0.491623	C1
0.328297	-0.247368	C1
-0.834731	-0.442169	C2
0.865827	-0.985600	C3
0.558592	0.061984	C4
0.220418	0.798089	C4
-0.813543	-0.896533	C2
-0.400028	-0.080115	C1
-0.313675	-0.647357	C4
-0.375662	0.493819	C4
0.764301	-0.965505	C3
-0.795310	0.255383	C4
-0.404448	-0.286933	C1
0.923849	0.465698	C2
-0.910882	-0.976471	C2
0.954945	-0.962071	C3
0.513536	0.099913	C4
0.892308	0.311625	C4
0.286370	0.995776	C4
0.713161	0.886342	C2
-0.485438	-0.427333	C2
0.138901	-0.933514	C4
0.032604	0.173396	C1
0.237294	-0.571222	C4
-0.761975	0.950361	C3
-0.838126	0.416059	C3
-0.749009	0.439588	C3
-0.794064	0.477517	C3
0.719473	-0.422570	C3
0.031098	0.863800	C4
-0.617668	-0.255742	C4
0.750142	0.297992	C4
0.258821	-0.677192	C4
-0.433704	-0.602279	C2
0.598900	0.571117	C2
-0.163806	0.999895	C4
-0.730207	-0.213445	C4
0.842187	-0.568334	C3
-0.641733	-0.317342	C4
0.642201	-0.819376	C3
0.119719	-0.325128	C1
0.697149	0.061428	C4
0.639165	0.560949	C2
-0.616577	0.311091	C4
-0.258248	0.642244	C4
0.633899	0.308047	C4
-0.960036	-0.976807	C2
0.611081	-0.945039	C3
0.610976	-0.675247	C3
0.453163	-0.243580	C4
-0.267691	0.811430	C4
0.439077	-0.625489	C3
-0.672329	0.494229	C3
-0.064262	0.191378	C1
-0.425098	-0.247673	C1
-0.041675	-0.936582	C4
0.913865	-0.399431	C4
0.697317	0.221913	C4
-0.359467	0.720510	C4
-0.871140	-0.748385	C2
0.872001	0.862591	C2
-0.598303	0.315753	C4
-0.143356	0.134006	C1
-0.704279	0.508517	C3
-0.376607	0.002746	C1
0.559130	-0.805876	C3
-0.865967	-0.053548	C4
-0.313369	0.092358	C1
-0.399504	0.692927	C4
-0.292813	0.822409	C4
-0.666539	-0.572303	C2
-0.414925	-0.796832	C2
-0.552334	-0.696607	C2
0.763419	0.160037	C4
0.358973	-0.109398	C1
-0.132511	-0.990161	C4
-0.920849	0.870235	C3
0.638282	-0.935641	C3
0.772314	0.010811	C4
0.997150	-0.135327	C4
-0.979319	-0.402353	C2
-0.272132	-0.579945	C4
-0.108940	0.155565	C1
0.476135	0.358734	C4
-0.805406	0.923801	C3
-0.580440	0.687220	C3
0.778533	-0.422178	C3
-0.353978	-0.412339	C4
-0.642927	-0.483743	C2
0.995355	-0.419383	C3
0.767669	0.591428	C2
-0.367658	0.612109	C4
-0.711020	0.189942	C4
-0.660023	-0.290965	C4
-0.918998	0.495543	C3
0.557137	-0.145724	C4
0.274953	0.480938	C4
-0.483597	0.694513	C3
0.338567	0.473046	C4
0.745980	0.616489	C2
-0.666359	0.973563	C3
-0.282696	0.968917	C4
0.215942	-0.588513	C4
0.736587	-0.192630	C4
-0.897180	-0.631071	C2
-0.608201	0.558870	C3
0.100834	0.639872	C4
-0.745001	-0.818807	C2
0.109275	0.456146	C1
0.625678	0.150659	C4
0.846105	-0.035755	C4
-0.376295	0.592085	C4
-0.419266	-0.257227	C1
-0.445703	0.378099	C4
-0.356970	-0.476785	C4
-0.405959	0.054516	C1
0.401411	0.157336	C1
0.820890	0.549135	C2
-0.419654	-0.350030	C4
0.827472	-0.164656	C4
-0.168837	0.024481	C1
-0.712691	0.702428	C3
0.437968	0.548533	C2
-0.938327	0.140618	C4
0.115277	-0.195553	C1
0.669574	-0.817455	C3
-0.807212	-0.223414	C4
-0.236109	-0.547410	C4
-0.822003	0.921227	C3
0.998887	0.470362	C2
-0.420768	-0.879668	C2
0.414577	-0.048505	C1
0.359196	0.238804	C1
-0.070507	-0.323228	C1
0.464036	-0.261555	C4
-0.487549	-0.420687	C2
0.578795	-0.751114	C3
0.288170	-0.558325	C4
-0.497977	-0.947940	C2
-0.319980	0.973287	C4
0.975584	-0.321093	C4
0.443649	0.244503	C4
0.258139	0.563980	C4
-0.659106	-0.327284	C4
-0.484525	-0.538234	C2
0.754278	-0.714935	C3
-0.568950	0.656898	C3
0.169495	-0.830651	C4
0.004753	-0.287613	C1
0.253639	-0.562176	C4
0.036314	0.695314	C4
-0.060153	0.088374	C1
0.619867	0.061661	C4
-0.434838	-0.701226	C2
0.809665	0.556913	C2
-0.849441	-0.770372	C2
-0.387675	-0.738460	C4
-0.660956	-0.102610	C4
0.222944	-0.229906	C1
0.648384	0.939589	C2
-0.346863	-0.348024	C1
0.906776	0.089800	C4
0.508095	0.602090	C2
-0.403530	-0.808332	C2
0.658131	-0.243170	C4
0.948288	-0.836559	C3
0.505201	-0.767268	C3
0.734829	-0.182503	C4
0.329380	0.996369	C4
0.156541	-0.773230	C4
0.219313	0.926636	C4
-0.218942	-0.132302	C1
0.504695	0.520835	C2
0.976477	0.427611	C2
0.484572	0.029701	C1
-0.918958	0.221369	C4
0.287161	0.739173	C4
0.978199	0.235449	C4
0.902614	-0.455305	C3
-0.864654	0.261750	C4
-0.524521	-0.047157	C4
-0.408870	-0.528153	C2
-0.182100	0.691160	C4
-0.963980	0.598958	C3
0.902245	0.103654	C4
-0.920307	-0.579554	C2
0.507304	-0.971554	C3
-0.462995	0.666093	C3
0.758374	-0.046746	C4
-0.615084	0.736573	C3
-0.712470	-0.718733	C2
-0.577124	0.543017	C3
0.375719	-0.865853	C4
0.876679	0.485104	C2
0.567839	0.521124	C2
-0.873303	0.423369	C3
-0.793610	0.843815	C3
0.713694	0.872261	C2
-0.749302	0.538354	C3
-0.990928	-0.508391	C2
0.745644	-0.319688	C4
-0.382320	-0.973088	C4
0.609665	0.040557	C4
0.569929	0.014497	C4
-0.583724	0.704075	C3
0.901380	-0.343878	C4
-0.540985	0.422504	C3
-0.414288	-0.154126	C1
-0.207898	-0.310312	C1
-0.494204	-0.438051	C2
-0.243506	-0.899697	C4
-0.158702	-0.234434	C1
0.171448	-0.488790	C4
0.272224	0.789128	C4
-0.461878	-0.118111	C1
-0.891949	0.896386	C3
0.812127	-0.212438	C4
0.147341	-0.531751	C4
0.246577	-0.430155	C1
0.832289	0.415719	C2
-0.375608	-0.894593	C4
-0.866267	0.130188	C4
-0.332643	0.029796	C1
-0.232340	0.871094	C4
-0.347752	0.359572	C4
0.042542	0.163458	C1
-0.168330	0.701581	C4
0.513685	0.661355	C2
0.410071	-0.092684	C1
-0.802367	-0.945343	C2
0.444209	-0.375498	C4
0.765383	0.276499	C4
-0.959779	-0.697457	C2
-0.854372	-0.563724	C2
-0.187015	0.466072	C4
-0.082240	0.580645	C4
0.337166	0.570008	C4
-0.059783	-0.620292	C4
-0.266534	0.572013	C4
0.211378	-0.564953	C4
0.085698	-0.127267	C1
-0.504231	0.780048	C3
-0.306598	0.834705	C4
0.956445	-0.862389	C3
0.721828	0.414110	C2
-0.975630	0.315000	C4
-0.354944	-0.539354	C4
-0.653922	0.458040	C3
0.263838	0.038685	C1
-0.166154	0.978902	C4
0.643592	0.567312	C2
-0.145030	-0.997641	C4
-0.363387	0.727702	C4
-0.752963	0.132382	C4
0.507751	-0.886525	C3
0.342455	-0.930080	C4
0.963394	0.801662	C2
0.377504	-0.698911	C4
0.816117	-0.307496	C4
-0.053855	-0.723237	C4
0.038582	-0.595815	C4
-0.796519	-0.697580	C2
0.467365	0.136266	C1
0.110957	-0.296422	C1
0.965926	-0.294064	C4
0.609301	0.693629	C2
-0.258318	0.201379	C1
-0.432535	-0.456165	C2
-0.469141	-0.654504	C2
0.908363	-0.353414	C4
-0.255767	-0.399133	C1
0.020996	0.639449	C4
0.996916	0.224477	C4
0.941869	0.439787	C2
0.078135	-0.138440	C1
0.781713	0.834247	C2
-0.512350	0.443548	C3
0.440623	-0.814770	C3
-0.492928	-0.247304	C4
0.207567	0.643440	C4
0.283555	0.553063	C4
-0.428445	0.191918	C1
0.315788	0.792785	C4
0.792379	-0.663216	C3
0.789295	0.561260	C2
0.229082	-0.746898	C4
-0.547762	-0.909359	C2
-0.766048	0.924889	C3
-0.278399	0.368437	C1
-0.837776	0.553667	C3
-0.330704	-0.693637	C4
0.158277	-0.687265	C4
0.589918	-0.288660	C4
-0.115710	-0.218165	C1
-0.799922	-0.425380	C2
-0.463138	-0.993146	C2
-0.901878	0.380957	C4
0.721746	-0.648776	C3
0.812387	-0.592875	C3
0.737276	-0.768251	C3
0.105713	0.518727	C4
-0.049028	-0.340620	C1
0.620268	-0.034257	C4
-0.372286	0.933004	C4
-0.444340	0.339055	C4
-0.182706	0.337496	C1
0.017372	0.912116	C4
-0.046587	0.554234	C4
0.918970	0.446077	C2
0.299928	0.167823	C1
0.133124	-0.019790	C1
0.200271	-0.282514	C1
0.989019	0.823199	C2
-0.060008	-0.517421	C4
0.630619	-0.439740	C3
-0.741666	-0.506736	C2
0.597389	0.310558	C4
0.341478	0.847433	C4
-0.672070	0.253594	C4
-0.199154	0.882164	C4
0.172565	-0.753077	C4
0.534521	-0.527508	C3
0.538102	0.605616	C2
0.948808	-0.194113	C4
0.112442	-0.408737	C1
-0.064359	-0.247555	C1
0.418220	-0.616935	C3
-0.133458	-0.358602	C1
-0.129476	-0.761213	C4
-0.901020	-0.787999	C2
-0.573090	0.465595	C3
-0.690925	-0.361840	C4
0.133989	0.843596	C4
0.110652	-0.451265	C1
-0.283731	-0.056309	C1
0.522156	-0.943867	C3
-0.682938	-0.008226	C4
-0.325785	-0.948039	C4
-0.590006	0.057280	C4
-0.652881	0.276536	C4
0.698678	0.135542	C4
-0.852941	0.937465	C3
-0.640939	-0.976316	C2
0.824656	-0.089250	C4
0.970507	-0.537184	C3
0.814103	0.573468	C2
0.195802	-0.710263	C4
0.537164	-0.473692	C3
0.593297	-0.551922	C3
-0.414928	0.122293	C1
-0.004934	-0.820428	C4
-0.471965	-0.728398	C2
0.663577	-0.581339	C3
-0.101902	-0.222278	C1
-0.440469	-0.397622	C4
-0.249851	-0.469962	C4
0.065194	-0.205112	C1
-0.361337	0.388361	C4
0.539942	-0.071600	C4
-0.074475	-0.933750	C4
-0.259708	-0.481178	C4
-0.485672	-0.130753	C4
0.103894	0.636621	C4
0.050163	-0.901040	C4
0.816193	0.578198	C2
0.694443	0.241775	C4
-0.210776	0.510158	C4
-0.860127	0.566946	C3
-0.300596	-0.830675	C4
-0.900293	0.229441	C4
0.234519	-0.105405	C1
0.873182	-0.717044	C3
-0.198418	0.208481	C1
0.541874	0.727303	C2
-0.588879	-0.168803	C4
0.330724	0.461285	C4
-0.069842	0.146917	C1
0.300720	-0.158640	C1
-0.910056	-0.648481	C2
0.656890	0.701076	C2
0.826214	0.800783	C2
0.060733	-0.304623	C1
-0.066085	-0.021667	C1
0.735496	-0.813186	C3
0.277370	0.914117	C4
0.910961	0.688492	C2
0.241685	0.149776	C1
-0.611397	-0.810741	C2
0.229963	-0.529484	C4
0.066135	0.581482	C4
-0.108353	-0.276975	C1
-0.987818	-0.450761	C2
-0.637842	0.609973	C3
-0.714284	-0.456112	C2
0.322799	-0.720616	C4
-0.056135	0.539657	C4
0.556754	-0.142018	C4
0.450618	0.245246	C4
0.603296	-0.307696	C4
-0.604978	0.278767	C4
0.080906	-0.415719	C1
-0.689131	0.054797	C4
0.321095	0.892351	C4
0.946445	-0.955880	C3
0.958626	-0.406641	C3
-0.679216	-0.796668	C2
-0.393500	-0.252780	C1
0.929299	0.026604	C4
0.737883	0.468956	C2
-0.404135	-0.080426	C1
-0.800839	0.611878	C3
0.477928	-0.307216	C4
-0.192093	0.732887	C4
0.003653	0.862705	C4
0.053982	-0.103996	C1
0.098102	-0.929087	C4
0.767776	0.691461	C2
-0.911440	0.894793	C3
-0.304940	-0.357987	C1
-0.375641	0.668617	C4
-0.101967	-0.906685	C4
-0.748025	0.493898	C3
-0.919421	0.693059	C3
-0.695794	0.170987	C4
0.317550	0.112113	C1
-0.678796	-0.025182	C4
0.957856	0.217208	C4
-0.216033	0.055958	C1
-0.448257	-0.252581	C4
0.617285	-0.359697	C4
-0.357787	0.983416	C4
0.335363	0.284226	C1
0.959722	-0.047157	C4
-0.958402	-0.946964	C2
0.535496	0.065925	C4
0.285397	0.228555	C1
0.589603	-0.600459	C3
-0.298284	0.303416	C1
0.676534	0.261272	C4
-0.453346	-0.539498	C2
0.834776	0.012245	C4
0.064649	0.452060	C1
0.706861	0.435476	C2
-0.008913	-0.420959	C1
0.943930	-0.379361	C4
0.000669	0.148747	C1
-0.933406	-0.565856	C2
0.757285	-0.976253	C3
-0.234473	-0.274537	C1
-0.905027	-0.598003	C2
-0.358374	-0.137501	C1
-0.523598	0.874744	C3
0.928463	0.527292	C2
0.363938	-0.484798	C4
-0.571255	0.942980	C3
-0.627325	-0.436381	C2
0.521422	-0.280245	C4
-0.469903	0.955566	C3
-0.712618	0.979313	C3
0.052909	-0.295223	C1
0.147881	0.106774	C1
0.789508	0.969273	C2
-0.734090	0.844017	C3
-0.805628	0.371308	C4
0.159848	0.558311	C4
0.886510	0.588593	C2
0.349345	0.961268	C4
-0.935091	0.812848	C3
-0.215336	-0.657055	C4
0.438257	-0.110891	C1
0.417570	-0.222214	C1
-0.877653	0.754110	C3
0.229121	0.079354	C1
0.198393	0.070745	C1
0.042410	-0.207065	C1
-0.586282	0.952783	C3
-0.699772	0.541376	C3
0.649573	0.502644	C2
0.462421	-0.014666	C1
0.805366	-0.576409	C3
-0.564307	0.841161	C3
-0.881072	0.963508	C3
-0.049955	0.192628	C1
0.570669	-0.608978	C3
-0.542797	0.433432	C3
0.538109	0.847150	C2
-0.822674	-0.852622	C2
-0.682167	0.796952	C3
-0.476751	0.259373	C4
0.336254	0.513329	C4
0.064739	0.759845	C4
0.392518	0.500432	C4
0.601006	-0.950508	C3
0.564514	-0.539424	C3
-0.242858	0.951014	C4
-0.859927	0.148164	C4
-0.487802	-0.402724	C2
0.866316	-0.864614	C3
0.173216	-0.687288	C4
-0.423876	-0.978507	C2
-0.626924	-0.627587	C2
0.632448	0.708667	C2
-0.302813	0.468512	C4
-0.940359	-0.802381	C2
-0.890867	0.816979	C3
-0.430290	-0.613617	C2
-0.479276	-0.473543	C2
0.032922	0.123733	C1
-0.100763	0.259119	C1
-0.927546	0.571830	C3
-0.906053	-0.797625	C2
-0.533641	0.356169	C4
-0.868674	-0.824974	C2
-0.171486	0.643538	C4
-0.917067	0.026133	C4
-0.286944	-0.807934	C4
-0.156888	0.347088	C1
0.229495	-0.261739	C1
0.755952	0.277598	C4
-0.684578	-0.120315	C4
-0.601469	0.214659	C4
-0.861196	0.948210	C3
0.710634	-0.925988	C3
0.913010	-0.427110	C3
0.269179	-0.295783	C1
0.292471	0.532731	C4
0.665984	0.375404	C4
-0.441137	-0.620960	C2
0.401975	0.726128	C2
-0.368530	-0.535610	C4
0.611747	-0.612578	C3
0.927168	0.267107	C4
-0.859481	0.141828	C4
0.405911	-0.911271	C3
0.116545	-0.837259	C4
0.810000	0.029555	C4
-0.264368	0.657419	C4
-0.701267	0.439848	C3
0.591204	-0.027421	C4
0.345849	-0.033392	C1
0.724889	-0.465921	C3
0.451017	-0.136675	C1
0.915407	-0.524928	C3
0.657395	-0.597760	C3
0.797914	0.544068	C2
0.886643	0.973009	C2
-0.950616	0.783009	C3
-0.214985	0.440428	C1
-0.775136	0.120293	C4
-0.338636	0.197443	C1
0.627972	-0.271115	C4
-0.808970	-0.837949	C2
0.642047	0.025376	C4
0.227189	0.557454	C4
0.500448	0.179497	C4
0.214849	0.902688	C4
-0.601087	0.012762	C4
0.446756	0.024240	C1
0.419765	-0.233889	C1
0.202773	0.537538	C4
0.733804	-0.356799	C4
-0.392302	0.958668	C4
0.763494	0.269062	C4
0.156111	-0.770365	C4
-0.102965	0.884995	C4
-0.579335	0.059086	C4
0.547297	-0.937288	C3
-0.225515	0.620166	C4
0.584910	0.953983	C2
0.487598	-0.647105	C3
-0.065646	0.377135	C1
-0.645881	-0.856754	C2
0.556892	0.680784	C2
-0.799907	-0.711517	C2
0.963587	0.557545	C2
-0.806778	-0.545420	C2
-0.386113	0.513666	C4
0.976847	-0.323401	C4
0.598127	-0.248668	C4
-0.703235	0.183037	C4
-0.294685	0.131780	C1
0.058210	-0.020442	C1
-0.564655	0.726740	C3
-0.421408	0.422712	C3
-0.740624	-0.147512	C4
0.716093	-0.452141	C3
0.679680	-0.894596	C3
0.872901	-0.440016	C3
-0.513212	-0.926350	C2
0.163387	0.671777	C4
0.943217	0.460153	C2
-0.351469	-0.408067	C4
0.525450	0.706742	C2
0.130439	-0.857913	C4
0.298231	0.089547	C1
-0.279057	-0.394453	C1
0.573431	-0.678361	C3
0.814363	-0.998681	C3
-0.400149	0.874221	C3
0.814888	-0.638991	C3
0.006772	0.524396	C4
0.938729	-0.050011	C4
-0.015451	-0.206456	C1
0.576481	-0.681007	C3
0.147972	0.449432	C1
-0.553798	-0.461021	C2
0.167145	0.144525	C1
-0.259424	0.466164	C4
-0.324002	-0.445061	C4
0.467484	-0.690684	C3
0.341704	-0.497382	C4
-0.030322	0.702713	C4
-0.230429	0.976450	C4
0.227109	-0.291700	C1
-0.788342	0.501843	C3
0.788139	0.820836	C2
-0.063890	0.270268	C1
0.382313	0.809247	C4
0.445599	-0.450543	C3
-0.406318	0.290033	C1
0.269679	0.844972	C4
0.887420	0.578995	C2
0.229124	-0.918386	C4
0.969439	-0.068163	C4
-0.148816	0.945888	C4
-0.841054	0.559484	C3
-0.629396	0.061327	C4
0.397287	-0.841257	C4
-0.117836	0.227508	C1
-0.847568	-0.494922	C2
0.961679	0.950677	C2
-0.084549	-0.455641	C1
0.335387	0.814038	C4
-0.838373	0.222808	C4
0.393034	0.161388	C1
0.474647	0.130827	C1
-0.674168	0.076715	C4
0.542716	0.885316	C2
0.913320	-0.053357	C4
0.346329	-0.927938	C4
0.828807	-0.426163	C3
0.981239	0.078915	C4
0.644081	0.942918	C2
-0.329296	-0.141631	C1
-0.012641	-0.806244	C4
0.387989	0.148986	C1
-0.218977	-0.689625	C4
0.868496	-0.744330	C3
0.252265	-0.418498	C1
-0.205019	-0.533183	C4
-0.533041	-0.291700	C4
0.413460	0.813289	C2
0.242267	-0.612874	C4
0.947278	0.223506	C4
0.466041	0.591359	C2
-0.504367	-0.737938	C2
-0.930416	0.249421	C4
-0.781452	0.457574	C3
0.635112	-0.761404	C3
0.503608	-0.505734	C3
-0.244127	0.075768	C1
0.550854	0.542585	C2
-0.740846	-0.043955	C4
-0.051851	0.039517	C1
0.335274	-0.013205	C1
-0.198685	-0.421846	C1
0.296949	-0.159784	C1
0.366533	-0.910363	C4
-0.168419	-0.175894	C1
-0.533306	0.062703	C4
0.196828	0.970302	C4
0.556969	0.346811	C4
-0.273825	-0.367263	C1
-0.722971	-0.824678	C2
-0.463817	0.131367	C1
0.575700	0.329679	C4
0.432995	-0.437505	C3
-0.765690	0.140649	C4
0.339737	0.531259	C4
0.980865	0.952770	C2
-0.929498	-0.215648	C4
0.721898	-0.441452	C3
-0.215399	0.755375	C4
0.221347	-0.658430	C4
0.102187	0.947522	C4
-0.025694	0.116899	C1
0.149628	-0.733529	C4
-0.239266	-0.719005	C4
-0.635808	-0.663565	C2
0.797187	-0.101070	C4
-0.637830	-0.968503	C2
0.701907	0.562756	C2
0.654677	-0.539452	C3
-0.560971	-0.817554	C2
0.690075	-0.032953	C4
-0.595131	-0.088578	C4
0.308616	0.507056	C4
-0.141056	-0.717077	C4
-0.376046	0.083495	C1
-0.109575	0.844230	C4
0.713545	0.254617	C4
-0.819335	0.324219	C4
0.051804	0.079594	C1
0.083301	0.119174	C1
-0.353943	0.139618	C1
0.106605	0.230564	C1
0.289051	0.880058	C4
0.172077	-0.743903	C4
-0.715073	-0.916501	C2
0.791983	-0.057557	C4
0.847636	-0.584063	C3
0.280187	0.306362	C1
-0.006268	-0.439021	C1
-0.682049	0.612783	C3
-0.995660	-0.303916	C4
-0.750399	0.392636	C4
0.342141	0.389219	C4
-0.564391	-0.551254	C2
0.917611	0.737797	C2
0.089688	0.993894	C4
-0.215232	0.173186	C1
-0.423249	-0.884371	C2
-0.007312	-0.858432	C4
-0.313569	-0.700950	C4
-0.988264	0.680163	C3
-0.937431	0.998114	C3
0.192997	-0.997546	C4
0.168897	0.442598	C1
-0.488962	-0.168184	C4
0.830699	-0.040216	C4
0.451599	0.748309	C2
0.951439	-0.162003	C4
-0.308525	-0.263793	C1
-0.749918	0.312958	C4
-0.873187	0.656326	C3
-0.731619	-0.657243	C2
-0.719883	-0.977080	C2
-0.657314	-0.978966	C2
0.535683	-0.976512	C3
-0.021720	0.418578	C1
0.810097	0.249277	C4
-0.422742	0.261695	C1
0.274839	0.213135	C1
0.966314	0.949342	C2
-0.783604	0.262300	C4
0.973580	0.872722	C2
-0.758039	-0.784521	C2
-0.477922	-0.761602	C2
-0.135236	-0.740568	C4
0.574907	-0.599553	C3
-0.318657	0.378728	C1
-0.701183	0.188825	C4
-0.049225	-0.123925	C1
0.948361	-0.849086	C3
0.783945	-0.882773	C3
0.630712	-0.666377	C3
0.604291	-0.793655	C3
0.846252	-0.578176	C3
-0.631670	-0.339778	C4
-0.746749	0.233094	C4
-0.080346	0.828158	C4
0.633542	0.202574	C4
-0.490499	0.012270	C1
-0.191683	-0.798906	C4
0.854847	0.684392	C2
0.803209	0.835306	C2
0.587154	0.952533	C2
0.217865	-0.713844	C4
-0.196440	-0.177844	C1
0.246801	-0.331592	C1
0.862684	0.036738	C4
0.574547	-0.884064	C3
-0.505799	0.944093	C3
0.696775	-0.546406	C3
-0.399152	0.261912	C1
-0.544305	-0.053696	C4
0.768352	-0.741096	C3
-0.916380	0.846058	C3
-0.988115	0.063923	C4
0.020299	-0.184556	C1
0.512801	-0.937755	C3
-0.572874	0.924930	C3
-0.998326	-0.959135	C2
-0.504125	0.984959	C3
-0.807350	-0.561447	C2
-0.206502	0.700464	C4
0.796815	0.249193	C4
-0.353232	0.565168	C4
0.508097	0.428377	C2
0.354155	-0.837480	C4
0.660673	-0.581923	C3
-0.523883	-0.695843	C2
-0.461638	-0.141356	C1
-0.536708	-0.550130	C2
-0.495843	-0.689072	C2
-0.510884	-0.924639	C2
-0.072331	-0.244562	C1
-0.371867	-0.447747	C4
0.855635	0.274901	C4
-0.882579	0.363733	C4
-0.296722	0.766209	C4
-0.282113	-0.134202	C1
0.135965	-0.951383	C4
0.902999	0.440122	C2
-0.558639	-0.701234	C2
-0.095347	-0.251365	C1
0.408810	0.059563	C1
0.897926	0.134924	C4
-0.575360	-0.174405	C4
0.890362	0.031082	C4
0.453728	-0.557385	C3
-0.271371	-0.439964	C4
-0.749550	0.431907	C3
-0.031663	-0.702294	C4
0.753127	-0.895698	C3
0.656126	0.544424	C2
-0.902513	0.843189	C3
0.002140	-0.408176	C1
-0.589049	0.651388	C3
-0.691123	-0.213688	C4
-0.014722	0.134472	C1
-0.983640	-0.411800	C2
-0.096923	0.316828	C1
0.153527	-0.251264	C1
-0.878136	0.046441	C4
0.758697	-0.773834	C3
0.414823	0.770589	C2
0.512310	0.613779	C2
-0.485550	-0.794397	C2
-0.074599	0.856991	C4
0.950446	0.234278	C4
-0.356697	-0.064276	C1
0.319977	-0.047917	C1
-0.560734	0.855160	C3
-0.881409	0.008687	C4
0.022513	-0.875839	C4
0.130551	-0.931046	C4
0.882858	0.356717	C4
0.461718	0.297681	C4
0.127306	0.945042	C4
-0.190009	-0.258915	C1
0.324441	-0.053312	C1
-0.750158	-0.196321	C4
-0.273839	0.484120	C4
0.446982	0.661885	C2
-0.233041	-0.386032	C1
0.206226	-0.530872	C4
0.083597	0.324817	C1
-0.893889	0.448978	C3
-0.824935	0.331836	C4
0.965083	0.636784	C2
0.092389	0.581825	C4
0.439508	0.833474	C2
-0.236051	-0.219839	C1
0.013791	0.583840	C4
-0.530393	-0.502089	C2
-0.868508	-0.649219	C2
-0.254540	0.160600	C1
0.214588	-0.755803	C4
-0.671176	-0.307597	C4
-0.649692	0.777802	C3
-0.474626	0.109639	C1
-0.837843	0.739156	C3
0.743982	0.178664	C4
-0.808286	-0.288286	C4
0.942612	-0.028124	C4
-0.544840	-0.043597	C4
-0.444284	-0.075233	C1
0.586539	0.056259	C4
0.805094	0.384320	C4
0.801718	-0.034306	C4
-0.611672	0.016306	C4
0.209892	-0.282848	C1
0.560200	-0.505046	C3
-0.914426	0.604592	C3
-0.752269	0.343748	C4
-0.366429	0.991713	C4
-0.477588	-0.174714	C4
-0.296573	-0.534976	C4
0.797161	0.158587	C4
0.421427	-0.647123	C3
-0.124259	0.939416	C4
0.139614	-0.319165	C1
-0.058668	0.646530	C4
0.712064	0.957638	C2
-0.570785	0.666348	C3
-0.075831	-0.324173	C1
-0.471238	-0.048842	C1
0.872510	0.584729	C2
-0.605078	-0.589985	C2
-0.140054	-0.792824	C4
-0.396347	-0.718627	C4
-0.439947	-0.312992	C4
0.157114	-0.500531	C4
0.826621	0.837949	C2
-0.232047	0.484479	C4
0.535270	-0.274409	C4
-0.659100	0.964485	C3
-0.242478	-0.111346	C1
0.259717	0.417416	C1
-0.990358	0.289926	C4
0.603652	-0.248719	C4
0.684848	-0.986333	C3
-0.455206	-0.779157	C2
-0.173832	-0.219104	C1
0.983282	0.280366	C4
0.313629	0.821231	C4
0.103572	-0.918418	C4
0.305710	-0.361159	C1
0.646610	-0.396674	C4
0.199113	-0.595868	C4
0.491981	-0.733121	C3
-0.090603	-0.714198	C4
0.673491	-0.800677	C3
-0.575228	0.884172	C3
-0.378881	-0.571034	C4
-0.876035	0.421119	C3
-0.095139	-0.091873	C1
-0.814773	-0.778244	C2
0.288798	-0.696662	C4
-0.634643	0.927639	C3
-0.988033	-0.469034	C2
-0.583902	-0.977053	C2
-0.920053	-0.067656	C4
-0.137694	0.753438	C4
0.131667	-0.248239	C1
0.015839	-0.345117	C1
0.444805	-0.221153	C1
-0.300061	0.683708	C4
0.128575	0.938354	C4
0.868935	0.350331	C4
-0.001999	0.157733	C1
0.363357	0.085373	C1
0.375324	0.616338	C4
0.073806	0.791422	C4
0.639285	0.650310	C2
-0.428371	-0.487384	C2
0.703296	0.264377	C4
0.803017	-0.280865	C4
0.919260	-0.397654	C4
-0.836060	-0.301892	C4
-0.177205	-0.136122	C1
0.951370	-0.197768	C4
-0.749249	0.301701	C4
0.800233	0.408484	C2
0.163590	-0.506143	C4
0.719552	-0.461086	C3
-0.206641	-0.669663	C4
0.749481	-0.556331	C3
-0.678891	-0.043715	C4
