-0.653590	-0.264169	C4
-0.305540	0.778847	C4
-0.878172	0.616455	C3
-0.205862	0.004019	C1
-0.409762	0.306060	C4
0.781814	-0.648874	C3
0.357028	-0.518904	C4
0.279844	0.892517	C4
0.981711	-0.105244	C4
0.639755	0.651397	C2
-0.584475	0.222812	C4
0.411310	0.130744	C1
0.759343	-0.961729	C3
-0.504826	-0.267269	C4
0.797265	-0.382998	C4
-0.650814	-0.926229	C2
0.353205	-0.433448	C4
-0.998623	-0.340735	C4
-0.651634	-0.647497	C2
0.705394	-0.166401	C4
0.087538	0.597912	C4
-0.184690	0.982294	C4
0.237667	-0.533293	C4
-0.906783	0.653192	C3
0.504527	-0.216063	C4
0.361526	0.263870	C1
0.379943	0.759043	C4
0.554938	0.177208	C4
-0.623955	0.904124	C3
0.787185	0.257330	C4
0.817531	0.788562	C2
-0.834103	-0.858935	C2
0.871292	-0.025336	C4
-0.188174	0.469203	C4
0.789975	-0.205879	C4
-0.293130	-0.743319	C4
-0.112663	-0.639938	C4
0.946200	-0.608136	C3
0.307725	0.655733	C4
0.966206	-0.312332	C4
0.414777	0.521145	C2
0.790822	0.425269	C2
0.578006	-0.317401	C4
-0.066613	0.366568	C1
0.099284	0.507634	C4
-0.676518	-0.029424	C4
-0.517702	0.135308	C4
-0.560221	-0.727728	C2
0.146649	-0.471046	C1
0.506712	-0.524847	C3
-0.349289	0.782879	C4
-0.135637	-0.383083	C1
-0.720860	-0.861938	C2
-0.930039	0.563331	C3
0.647967	-0.754070	C3
0.014535	-0.154876	C1
-0.477831	0.168605	C4
-0.545474	0.004467	C4
-0.696087	-0.105695	C4
0.276739	-0.766658	C4
-0.959045	0.805693	C3
0.547667	-0.719154	C3
-0.801623	-0.936275	C2
-0.184705	-0.465728	C4
0.402240	-0.046643	C1
0.472201	-0.483312	C3
0.120168	-0.237381	C1
-0.865296	0.607742	C3
-0.343127	-0.223653	C1
0.661340	0.080261	C4
0.538424	-0.061921	C4
0.313603	0.579379	C4
-0.256228	-0.636290	C4
0.127045	0.024619	C1
0.325423	0.088344	C1
-0.859283	0.622616	C3
0.094074	-0.507689	C4
-0.380011	0.610762	C4
-0.186714	0.740157	C4
-0.626619	0.518928	C3
0.981123	0.708521	C2
-0.242529	-0.647361	C4
-0.806926	0.837731	C3
0.131153	0.151334	C1
0.874925	0.515045	C2
-0.100456	-0.862508	C4
0.922911	0.987887	C2
-0.936372	0.610503	C3
0.157702	-0.897185	C4
0.650816	-0.231535	C4
-0.083899	0.390974	C1
-0.564971	0.265835	C4
0.122969	-0.856450	C4
0.797569	0.880440	C2
0.990642	0.718171	C2
0.121795	-0.130494	C1
-0.003280	-0.615450	C4
-0.544816	0.896263	C3
-0.621906	0.884151	C3
-0.558277	0.494654	C3
0.599425	0.597468	C2
-0.632110	-0.486431	C2
0.509736	-0.051401	C4
0.743535	-0.367295	C4
0.092149	0.541103	C4
-0.486855	0.588338	C3
-0.768683	0.975591	C3
0.100823	0.833286	C4
0.650260	0.485373	C2
0.546523	-0.992585	C3
0.430674	-0.587503	C3
-0.074672	0.848407	C4
-0.292288	-0.477204	C4
-0.064867	0.075602	C1
0.412833	-0.414662	C3
0.156368	0.218043	C1
-0.302529	0.731189	C4
-0.334550	-0.770783	C4
0.962505	-0.358959	C4
-0.117243	0.063328	C1
-0.466982	-0.451299	C2
-0.920459	-0.443884	C2
0.510215	-0.031387	C4
-0.462353	-0.564458	C2
0.245359	-0.041662	C1
-0.679040	0.994703	C3
-0.093702	0.979667	C4
-0.678645	-0.875659	C2
0.018826	0.855530	C4
0.722230	0.248043	C4
0.818035	-0.636729	C3
-0.118637	-0.162402	C1
0.430064	0.600395	C2
0.986180	0.029756	C4
-0.746427	-0.045206	C4
0.567403	-0.310884	C4
0.771814	-0.187238	C4
0.647454	0.523967	C2
0.642157	-0.311046	C4
-0.959979	0.621825	C3
-0.835638	-0.321396	C4
-0.970866	-0.980108	C2
0.277177	0.837927	C4
-0.235894	0.407977	C1
0.601704	-0.928205	C3
0.202099	-0.184846	C1
-0.768145	0.068727	C4
0.090328	0.799258	C4
0.757843	-0.137858	C4
-0.387979	0.405297	C4
-0.613891	0.745743	C3
0.075063	0.785764	C4
-0.330722	-0.914628	C4
0.950126	0.347883	C4
-0.885494	0.970018	C3
0.391683	0.807944	C4
-0.487177	-0.200339	C4
-0.472766	-0.885473	C2
-0.323412	0.316626	C1
-0.187877	0.548481	C4
-0.244663	0.902451	C4
0.347739	-0.486820	C4
-0.235407	0.959760	C4
0.918477	0.150702	C4
0.705503	-0.034070	C4
-0.774235	0.491267	C3
-0.688863	0.441393	C3
-0.574357	0.411410	C3
0.817326	0.219355	C4
0.244632	-0.383013	C1
0.359159	0.488443	C4
-0.576823	-0.324216	C4
0.175053	0.235300	C1
0.930390	0.137751	C4
0.572004	-0.556430	C3
0.531764	-0.637953	C3
0.237267	0.327977	C1
-0.271466	-0.036814	C1
-0.830073	0.946277	C3
0.581337	-0.321914	C4
0.832917	-0.199308	C4
0.922718	-0.550096	C3
0.281876	0.938347	C4
-0.029542	0.957661	C4
0.113400	-0.794242	C4
-0.818074	0.043790	C4
0.343509	0.753930	C4
0.487360	0.245852	C4
0.285694	0.849407	C4
-0.701102	-0.477039	C2
0.577708	0.251495	C4
-0.859430	0.167656	C4
0.421422	-0.913153	C3
0.002759	-0.235067	C1
0.803451	-0.312349	C4
0.466068	-0.649268	C3
0.404415	0.321190	C4
0.927188	-0.482185	C3
-0.890886	0.561605	C3
0.863044	0.048965	C4
-0.883691	0.148738	C4
-0.101628	-0.584793	C4
0.671700	-0.924244	C3
-0.076805	-0.783675	C4
0.160571	-0.655383	C4
-0.696828	-0.656183	C2
0.068105	0.359981	C1
0.755756	-0.173952	C4
0.501559	0.725283	C2
-0.177251	0.652471	C4
-0.251722	-0.650304	C4
0.761585	-0.690117	C3
0.624629	0.358847	C4
0.336462	-0.226632	C1
0.751669	-0.554933	C3
0.744583	0.368262	C4
-0.450700	-0.094846	C1
-0.147528	0.248971	C1
0.920577	-0.391048	C4
-0.788918	0.676333	C3
0.712641	0.401617	C2
-0.464610	0.054088	C1
-0.114914	-0.184327	C1
-0.894761	-0.559697	C2
0.441701	0.213670	C1
0.193370	0.658738	C4
-0.327336	-0.062047	C1
0.221964	0.843107	C4
-0.260121	-0.925564	C4
0.092078	0.800134	C4
0.995013	0.701030	C2
0.671347	0.136030	C4
0.723858	0.072964	C4
-0.198507	-0.740753	C4
-0.872948	0.215234	C4
0.144333	-0.057275	C1
0.249573	0.383028	C1
-0.308726	-0.403301	C4
-0.638981	0.884643	C3
0.033683	-0.177404	C1
-0.744353	-0.334297	C4
-0.977684	-0.669917	C2
0.822450	-0.674903	C3
0.833667	0.996444	C2
0.557524	0.069407	C4
0.396335	0.816772	C4
0.196459	-0.388431	C1
-0.860815	-0.449573	C2
0.522213	-0.428244	C3
-0.881088	-0.067225	C4
-0.213405	-0.625652	C4
0.966458	0.609191	C2
-0.777895	-0.725106	C2
-0.447812	-0.967325	C2
-0.122715	0.491486	C4
0.335218	-0.126272	C1
-0.107257	0.943136	C4
0.482663	-0.290485	C4
0.139595	-0.905768	C4
0.670620	0.278780	C4
-0.355340	0.881298	C4
-0.199008	0.216416	C1
-0.080096	-0.850809	C4
0.569844	0.294252	C4
-0.884351	0.179035	C4
-0.048963	-0.662246	C4
0.453928	-0.369862	C4
-0.110058	0.486604	C1
0.767227	-0.021910	C4
0.466908	-0.359045	C4
0.064418	-0.640349	C4
-0.415909	-0.452919	C2
0.723686	-0.358687	C4
-0.260215	0.002466	C1
-0.378917	0.803458	C4
-0.497611	0.404332	C3
-0.348420	-0.025824	C1
-0.232771	-0.846789	C4
-0.031349	0.104983	C1
0.598790	0.994925	C2
0.730480	0.762152	C2
0.197388	-0.596893	C4
0.136251	0.557039	C4
-0.012802	0.683332	C4
-0.373796	-0.289116	C1
0.365990	0.713350	C4
0.610619	0.987073	C2
-0.886992	0.391405	C4
-0.759830	-0.235412	C4
-0.634419	-0.742216	C2
-0.481209	0.226435	C4
-0.363201	-0.874070	C4
-0.174775	-0.368276	C1
-0.444296	-0.606125	C2
0.753092	-0.203018	C4
-0.572243	0.310131	C4
0.784181	-0.888911	C3
-0.504935	-0.564266	C2
-0.791585	-0.953647	C2
0.725222	-0.840640	C3
0.965392	-0.076052	C4
0.046383	-0.776824	C4
-0.544235	0.565174	C3
0.092564	0.691105	C4
-0.725165	0.724288	C3
-0.169461	-0.881837	C4
-0.797716	-0.416369	C2
-0.369960	0.893762	C4
-0.300674	-0.258871	C1
0.194391	0.176863	C1
0.402806	0.223216	C1
0.128028	0.382576	C1
0.093420	-0.693475	C4
-0.850996	0.316596	C4
-0.237711	0.714178	C4
-0.233794	0.854853	C4
0.405283	0.041042	C1
-0.683940	0.871581	C3
-0.481656	-0.544788	C2
0.148385	-0.651026	C4
0.311776	0.889514	C4
-0.820928	-0.493833	C2
0.311493	0.908973	C4
-0.710407	0.733313	C3
0.672169	-0.164066	C4
-0.869578	0.978693	C3
0.447017	-0.259017	C4
-0.300884	-0.786776	C4
-0.404164	-0.895602	C2
-0.825023	-0.579541	C2
0.872282	-0.061197	C4
0.581059	-0.515269	C3
0.930033	0.796508	C2
-0.890895	-0.697325	C2
0.420598	-0.788352	C3
0.153910	0.248649	C1
0.989844	0.379071	C4
-0.016467	-0.025218	C1
0.724516	0.673898	C2
-0.679648	0.778296	C3
-0.504671	-0.801246	C2
-0.632389	0.137557	C4
0.000482	-0.147658	C1
-0.069485	-0.351150	C1
0.039620	-0.048475	C1
-0.539782	0.163173	C4
0.577194	0.614128	C2
-0.417966	0.603972	C3
0.565567	-0.421246	C3
0.290083	-0.747348	C4
0.656294	0.610435	C2
0.949871	-0.894235	C3
0.369295	-0.526624	C4
0.367259	-0.630223	C4
0.325718	-0.407996	C4
0.300293	0.974568	C4
0.793449	-0.660087	C3
-0.962027	-0.199870	C4
-0.910734	0.615167	C3
-0.498912	-0.802799	C2
-0.708019	0.762768	C3
-0.091037	0.052852	C1
-0.434744	-0.336713	C4
-0.119416	-0.484872	C1
0.110286	0.884423	C4
0.242427	-0.522455	C4
-0.745800	-0.431855	C2
0.554493	-0.457287	C3
0.894405	0.468806	C2
-0.305464	0.558072	C4
-0.483861	0.108794	C1
-0.286660	0.127025	C1
-0.523892	0.724010	C3
0.528960	-0.426354	C3
-0.807753	0.454230	C3
-0.038702	-0.435484	C1
-0.796275	0.042061	C4
-0.520889	-0.228130	C4
-0.888390	-0.966396	C2
-0.025391	0.928009	C4
-0.216611	0.875580	C4
-0.377455	-0.658539	C4
-0.608281	0.731339	C3
0.105059	-0.141636	C1
0.581167	-0.417626	C3
0.110127	0.156020	C1
0.302374	-0.389749	C1
-0.736327	0.174767	C4
-0.597374	-0.532602	C2
-0.118263	0.239268	C1
-0.084659	-0.446148	C1
-0.156650	0.337241	C1
0.465895	0.678702	C2
0.197234	-0.920677	C4
-0.324594	-0.944402	C4
-0.168915	-0.743427	C4
-0.362028	-0.157049	C1
0.793992	-0.319822	C4
-0.330925	-0.595757	C4
-0.142107	-0.067252	C1
0.260519	0.400146	C1
-0.857744	-0.360586	C4
-0.875722	0.057597	C4
0.193265	0.427325	C1
-0.469494	-0.394047	C4
0.366843	-0.790792	C4
-0.823700	-0.435923	C2
-0.148294	-0.380324	C1
0.108279	0.257648	C1
-0.525020	0.051640	C4
-0.357256	0.144055	C1
0.500637	-0.923197	C3
-0.238844	0.476948	C4
-0.169268	-0.096588	C1
-0.044990	0.961010	C4
0.309628	-0.617665	C4
0.861957	0.840134	C2
0.228800	-0.950658	C4
0.164588	0.792877	C4
-0.662128	-0.983706	C2
0.457488	0.124573	C1
0.420054	0.599553	C2
-0.937202	-0.256392	C4
-0.822276	0.563436	C3
0.212618	-0.675408	C4
-0.702640	-0.956650	C2
-0.586278	-0.001640	C4
0.189014	0.723349	C4
0.380695	0.050971	C1
-0.631017	-0.720229	C2
0.533571	-0.927352	C3
0.549865	-0.514799	C3
-0.325562	-0.844598	C4
-0.171762	-0.726009	C4
-0.122757	-0.108963	C1
0.054967	-0.545528	C4
0.838011	-0.732415	C3
-0.864630	-0.689064	C2
-0.450908	0.309296	C4
0.196082	-0.727559	C4
-0.310009	-0.752947	C4
0.835924	0.058974	C4
-0.473176	0.448748	C3
-0.400528	0.399445	C4
-0.857590	0.084674	C4
-0.192371	-0.183152	C1
0.635868	0.090840	C4
-0.882681	-0.473095	C2
0.172286	-0.018623	C1
0.439872	0.760441	C2
0.750807	0.767510	C2
0.060103	-0.036408	C1
0.750093	0.210645	C4
-0.260723	-0.190933	C1
-0.811974	0.401612	C3
0.587471	0.544022	C2
-0.604900	-0.639130	C2
-0.969033	0.451710	C3
-0.442128	0.560149	C3
0.539249	0.506599	C2
0.299690	0.588419	C4
0.141975	0.067199	C1
-0.797922	-0.969209	C2
0.952171	0.241436	C4
0.861962	-0.238762	C4
-0.021095	-0.950013	C4
-0.837150	0.315846	C4
0.637458	0.706872	C2
-0.967443	-0.932258	C2
-0.936475	0.519452	C3
-0.378603	0.079600	C1
-0.839354	-0.413801	C2
0.460335	-0.825382	C3
-0.472465	-0.606051	C2
-0.441674	0.516634	C3
0.799762	0.378595	C4
0.578090	-0.221333	C4
0.428582	0.740940	C2
0.066040	0.447813	C1
0.098598	0.515555	C4
-0.768872	0.162122	C4
0.035007	-0.590709	C4
0.783519	-0.885393	C3
0.944165	-0.299194	C4
-0.940623	0.404500	C3
-0.278021	0.932035	C4
0.269373	0.586660	C4
-0.509639	-0.213993	C4
-0.596489	-0.709876	C2
0.981601	0.068791	C4
0.593184	0.722542	C2
-0.340776	0.170354	C1
0.757822	-0.314091	C4
-0.773591	-0.080055	C4
0.720916	-0.364300	C4
-0.296536	0.835523	C4
0.174450	-0.352372	C1
0.233827	-0.947871	C4
0.411753	0.955806	C2
-0.318874	0.542466	C4
-0.525475	0.467133	C3
-0.235351	0.631735	C4
0.927578	0.833440	C2
0.650120	-0.003255	C4
0.884144	-0.179525	C4
-0.007975	0.641966	C4
0.506384	0.218434	C4
-0.438090	0.227300	C1
0.265374	0.062823	C1
0.913002	0.599152	C2
0.965131	0.010906	C4
-0.781783	0.949295	C3
0.760683	-0.576180	C3
0.706660	0.188470	C4
-0.209100	0.634238	C4
0.021910	-0.984181	C4
0.284358	-0.981345	C4
0.899963	-0.895167	C3
0.541929	0.611217	C2
-0.896161	-0.161483	C4
-0.916751	0.369213	C4
0.901340	0.111832	C4
0.282215	0.500492	C4
0.374243	0.247347	C1
0.592460	0.196642	C4
-0.796570	0.353142	C4
0.620462	0.362595	C4
0.059802	-0.191068	C1
-0.305960	0.830842	C4
-0.830686	0.978398	C3
-0.930723	-0.916769	C2
0.611205	0.694448	C2
0.715044	-0.467034	C3
0.084257	-0.565694	C4
-0.715627	-0.633528	C2
0.658616	0.613819	C2
0.251076	-0.189539	C1
-0.395782	-0.569077	C4
-0.987779	0.664020	C3
-0.834284	-0.641940	C2
-0.664970	-0.663541	C2
-0.595693	-0.580310	C2
-0.984488	-0.885861	C2
0.730556	-0.352896	C4
-0.957796	-0.185187	C4
0.081410	-0.673422	C4
0.181286	0.016208	C1
-0.204895	0.462405	C4
0.236269	0.605566	C4
-0.887969	0.840488	C3
-0.875748	0.504508	C3
-0.710032	0.862568	C3
-0.375002	-0.800973	C4
0.267235	0.029305	C1
0.047606	0.044817	C1
0.917270	-0.224626	C4
0.379960	0.959474	C4
0.590187	-0.538630	C3
-0.228527	0.477579	C4
-0.728755	0.566579	C3
0.507515	0.172145	C4
0.052014	0.348002	C1
0.176266	-0.147490	C1
0.466234	-0.284922	C4
-0.167981	-0.908768	C4
-0.085895	-0.900746	C4
0.120537	0.532822	C4
0.146860	-0.834645	C4
-0.734322	0.064129	C4
-0.059271	0.645638	C4
0.023603	-0.469084	C1
0.309655	0.302390	C1
0.580900	-0.131032	C4
-0.475431	0.088415	C1
0.576583	-0.563583	C3
-0.247151	0.288927	C1
-0.780917	-0.995995	C2
-0.689685	-0.081890	C4
-0.334003	0.430853	C4
-0.549069	0.812856	C3
-0.283391	-0.123014	C1
-0.637753	0.900589	C3
-0.530746	0.210244	C4
-0.629758	-0.946159	C2
0.239210	-0.421590	C1
0.280323	-0.845007	C4
-0.684025	-0.469931	C2
0.604902	-0.735207	C3
0.608907	-0.168464	C4
0.437241	-0.472983	C3
-0.131906	-0.022052	C1
-0.535698	0.694557	C3
0.001238	-0.943196	C4
-0.912037	-0.930909	C2
0.298207	-0.560667	C4
-0.420101	-0.910650	C2
0.158309	0.968909	C4
-0.041134	0.313302	C1
0.488935	-0.778855	C3
0.753728	0.348071	C4
0.498693	-0.414736	C3
-0.974290	-0.917203	C2
0.003658	0.393185	C1
-0.301785	0.580559	C4
0.118946	-0.244981	C1
0.188037	0.281077	C1
0.627370	0.860976	C2
0.305913	0.019284	C1
-0.735221	-0.667413	C2
0.753715	-0.446268	C3
0.507443	0.901803	C2
-0.907293	-0.312886	C4
-0.275939	-0.824497	C4
-0.659480	0.727719	C3
-0.541772	-0.574066	C2
0.577173	0.180953	C4
-0.182229	-0.234790	C1
0.784500	-0.607420	C3
-0.159421	0.698493	C4
0.342290	0.865567	C4
0.963273	0.674877	C2
0.716987	-0.771391	C3
0.224430	-0.869589	C4
0.073449	0.317137	C1
0.797510	0.492640	C2
0.525229	0.061329	C4
0.616274	0.951164	C2
0.193447	0.132117	C1
0.958657	0.594146	C2
-0.648763	0.917152	C3
-0.950270	0.259441	C4
0.518993	-0.986997	C3
-0.305567	0.729990	C4
0.162927	0.069530	C1
0.293338	-0.857021	C4
-0.728443	-0.889136	C2
0.764197	0.268910	C4
0.465719	-0.174474	C1
0.416883	0.036103	C1
-0.451000	-0.935549	C2
-0.856854	-0.122702	C4
-0.611474	-0.939703	C2
-0.561744	0.319739	C4
-0.950282	-0.548741	C2
-0.255849	-0.818751	C4
0.416983	0.813681	C2
-0.289679	0.956660	C4
0.407226	-0.178815	C1
0.171424	-0.909905	C4
0.362869	0.996950	C4
-0.024722	-0.220248	C1
0.053909	0.328752	C1
0.091197	0.471897	C1
0.479723	0.532195	C2
0.917979	-0.148066	C4
-0.444755	-0.630762	C2
0.299395	-0.449512	C4
-0.477027	0.113076	C1
0.233294	0.069737	C1
-0.945521	-0.033113	C4
-0.735193	-0.855426	C2
-0.738243	0.119852	C4
0.109508	0.294810	C1
-0.561740	-0.607685	C2
0.910157	-0.632883	C3
0.442352	-0.127356	C1
-0.705714	0.427888	C3
0.400276	-0.272716	C1
0.923249	0.840360	C2
0.156544	-0.089903	C1
0.211023	0.876984	C4
-0.373265	0.355597	C4
-0.793260	-0.111508	C4
-0.524551	0.316248	C4
-0.816698	-0.350790	C4
0.754508	-0.424383	C3
0.664665	-0.057266	C4
-0.341150	0.107017	C1
0.321511	0.401303	C4
0.243266	-0.646590	C4
-0.198421	0.970549	C4
0.935797	-0.275172	C4
0.810909	0.204341	C4
0.881372	-0.278994	C4
0.566269	0.092395	C4
-0.402010	-0.806997	C2
-0.195270	0.081495	C1
-0.879022	0.264797	C4
0.572651	0.875486	C2
0.486820	0.540152	C2
-0.854330	-0.352831	C4
-0.401475	0.467180	C3
0.841790	0.820591	C2
0.812340	0.756388	C2
0.623249	-0.039271	C4
0.456251	-0.655745	C3
-0.451354	-0.057754	C1
-0.003362	0.746976	C4
0.801495	0.920080	C2
0.066292	0.492731	C1
-0.093294	-0.020450	C1
0.689853	0.125220	C4
0.930761	-0.711622	C3
0.979233	-0.869832	C3
-0.170716	0.942508	C4
-0.830621	-0.595836	C2
0.130107	0.860415	C4
0.910012	0.657105	C2
-0.147742	-0.622895	C4
0.405700	-0.400767	C3
0.325779	-0.532812	C4
0.244893	-0.181490	C1
-0.848401	0.798060	C3
0.841452	-0.076720	C4
0.424982	-0.870170	C3
0.404215	-0.740003	C3
-0.766500	-0.797495	C2
-0.362337	0.768262	C4
0.228158	-0.501922	C4
0.678274	-0.114738	C4
-0.092860	-0.469469	C1
-0.687161	0.129765	C4
0.440968	0.638619	C2
-0.314139	-0.542871	C4
0.807580	-0.162541	C4
-0.744811	0.301801	C4
-0.321089	0.178470	C1
-0.191259	-0.305849	C1
0.068738	-0.377177	C1
0.271243	-0.279127	C1
0.039505	0.949031	C4
0.500239	-0.282222	C4
-0.165707	-0.592622	C4
0.248309	-0.903340	C4
-0.279782	-0.621926	C4
0.537628	-0.641163	C3
-0.776511	-0.184034	C4
0.782606	0.060948	C4
0.071155	0.084407	C1
-0.750375	0.811190	C3
-0.056224	0.942188	C4
0.617337	0.566598	C2
-0.111420	-0.712529	C4
0.308846	0.928085	C4
-0.763498	-0.190915	C4
-0.354137	0.070795	C1
0.894172	0.167455	C4
0.936681	-0.727754	C3
-0.704483	-0.752728	C2
0.111483	-0.970121	C4
0.989519	-0.817362	C3
0.729378	-0.567737	C3
-0.722023	0.376039	C4
-0.132336	0.895314	C4
-0.057363	0.174350	C1
0.230108	-0.516804	C4
-0.288020	0.466609	C4
0.292281	0.357843	C1
-0.491256	0.252015	C4
0.704859	-0.554576	C3
-0.590058	-0.259058	C4
0.771533	0.338513	C4
0.852425	0.801412	C2
-0.964937	-0.084302	C4
0.057410	-0.532674	C4
0.841175	0.335387	C4
0.843365	-0.291161	C4
0.230702	-0.213999	C1
-0.985404	-0.983891	C2
-0.273424	0.482718	C4
0.658665	-0.915581	C3
-0.832591	0.336434	C4
0.724981	-0.387167	C4
-0.139305	-0.865077	C4
0.353775	-0.367771	C4
0.473436	0.206200	C4
-0.566359	-0.198532	C4
0.241263	0.349339	C1
0.708589	0.190514	C4
0.194265	0.551954	C4
0.899353	-0.575033	C3
0.782541	-0.560437	C3
-0.851074	0.166139	C4
0.836783	0.807591	C2
0.856905	0.975000	C2
0.581886	-0.412167	C3
0.716809	0.941608	C2
0.190245	0.147809	C1
0.991712	-0.610928	C3
0.850590	-0.902339	C3
0.044855	0.649615	C4
-0.047238	0.469822	C1
-0.264696	0.909385	C4
-0.658365	-0.115770	C4
0.075524	-0.821582	C4
-0.308179	-0.673917	C4
-0.964677	-0.333179	C4
-0.086925	0.617209	C4
0.254654	-0.639237	C4
0.334018	0.196263	C1
-0.475738	-0.655929	C2
-0.484025	-0.266857	C4
-0.182868	-0.633435	C4
-0.169196	0.870542	C4
0.411420	-0.519580	C3
-0.118758	-0.532010	C4
0.558608	-0.209373	C4
-0.190375	-0.557162	C4
0.866151	-0.011958	C4
0.134658	-0.807766	C4
0.023365	0.801479	C4
0.105309	-0.359426	C1
0.466072	0.974592	C2
0.906751	-0.501146	C3
-0.139013	0.014829	C1
0.678119	0.381394	C4
-0.839585	0.548661	C3
-0.359166	-0.628035	C4
0.674055	0.108824	C4
0.930573	-0.535318	C3
-0.626589	-0.669167	C2
0.508069	-0.476933	C3
0.309548	0.628376	C4
-0.429569	-0.634318	C2
-0.454978	-0.381922	C4
0.001198	0.043877	C1
0.862185	-0.941295	C3
0.540304	0.440099	C2
0.088966	-0.767088	C4
0.345403	0.460931	C4
0.906968	-0.545773	C3
-0.628351	-0.627324	C2
-0.297518	0.279168	C1
0.225549	0.209024	C1
-0.146076	0.779455	C4
-0.051786	0.948372	C4
-0.675523	0.566292	C3
0.368354	-0.219164	C1
0.427059	0.324991	C4
-0.647941	-0.132842	C4
-0.970440	0.441025	C3
0.374964	-0.098044	C1
0.829191	-0.706540	C3
-0.798133	-0.941625	C2
0.481035	0.331360	C4
0.306718	-0.309941	C1
-0.839357	-0.530487	C2
-0.890986	-0.206010	C4
-0.571602	0.058584	C4
-0.837656	0.209235	C4
0.870339	0.589403	C2
-0.777602	-0.543439	C2
0.663423	0.556631	C2
-0.434621	-0.436331	C2
-0.141161	0.942356	C4
0.969808	-0.082785	C4
-0.976475	0.450842	C3
0.330244	-0.859099	C4
-0.837534	0.490887	C3
0.024573	0.599901	C4
0.404405	0.452971	C2
0.566748	-0.337794	C4
-0.471176	0.156151	C1
-0.248778	0.612712	C4
0.760218	-0.585354	C3
0.698968	-0.019975	C4
0.733012	0.466909	C2
0.675368	0.436717	C2
0.698893	-0.112441	C4
0.004653	0.029137	C1
0.167119	-0.479976	C4
0.638874	-0.808308	C3
0.043279	0.644663	C4
-0.221590	-0.389973	C1
0.307234	0.766178	C4
0.503302	-0.941543	C3
0.263520	-0.526898	C4
-0.451766	-0.037512	C1
-0.718754	-0.570603	C2
0.956614	0.866114	C2
0.655507	-0.246327	C4
0.052722	-0.315355	C1
-0.780159	0.204668	C4
0.421007	-0.588467	C3
-0.535715	-0.943803	C2
0.074312	-0.636934	C4
0.410238	-0.159509	C1
0.468694	-0.780619	C3
0.941796	-0.232385	C4
-0.907623	0.394923	C4
0.048861	-0.478226	C1
0.005474	-0.612112	C4
-0.265017	-0.339018	C1
0.787705	0.345626	C4
-0.076307	-0.992454	C4
-0.449705	-0.655300	C2
0.874888	-0.191014	C4
-0.524725	0.977891	C3
-0.161658	0.388129	C1
-0.295290	-0.143177	C1
0.834598	-0.201381	C4
0.710785	0.926975	C2
-0.240355	-0.551252	C4
-0.119544	0.765120	C4
-0.163364	0.615439	C4
-0.573899	0.978197	C3
0.771728	-0.098110	C4
0.410690	-0.677978	C3
0.829768	-0.803090	C3
-0.694956	-0.825199	C2
0.143385	0.562930	C4
-0.337337	0.848095	C4
-0.580248	0.605833	C3
0.218371	0.316618	C1
0.411914	-0.923737	C3
-0.707630	0.841382	C3
0.907809	-0.732516	C3
0.310952	-0.960789	C4
0.775140	-0.278358	C4
-0.638767	0.021730	C4
-0.448590	-0.441857	C2
-0.143546	-0.267056	C1
0.999840	-0.704126	C3
0.847935	-0.284374	C4
0.284677	0.530628	C4
0.933998	-0.398705	C4
0.140296	0.345911	C1
0.198712	0.638281	C4
-0.481060	-0.906236	C2
-0.213576	-0.032986	C1
-0.174365	-0.257847	C1
0.186869	0.763884	C4
-0.869906	0.745012	C3
-0.013451	-0.522044	C4
0.857372	-0.013612	C4
-0.226170	0.536216	C4
-0.165677	0.489456	C4
-0.179107	-0.635049	C4
0.423454	0.422188	C2
-0.230635	-0.900254	C4
-0.296041	-0.592354	C4
-0.381314	-0.202277	C1
0.405110	0.764737	C2
-0.769255	-0.493110	C2
0.417613	-0.729226	C3
0.162625	0.111964	C1
0.640582	-0.030664	C4
-0.507508	-0.585588	C2
0.326815	0.903868	C4
0.326445	0.691767	C4
0.327322	-0.251366	C1
-0.903313	-0.151620	C4
0.900972	-0.495667	C3
-0.301305	-0.541932	C4
-0.127825	-0.536569	C4
0.268845	0.102920	C1
0.658305	-0.479467	C3
-0.822139	0.683158	C3
0.683964	0.323740	C4
0.322395	-0.823543	C4
0.738152	0.827947	C2
0.642021	0.154393	C4
0.195039	-0.030657	C1
-0.607948	0.066030	C4
-0.248594	-0.706976	C4
0.570363	-0.781529	C3
-0.971569	0.090646	C4
0.455150	0.297275	C4
-0.806434	-0.574529	C2
-0.285901	0.666566	C4
0.133441	-0.602742	C4
-0.980375	-0.182594	C4
0.720998	0.342021	C4
-0.006137	0.459150	C1
-0.502865	0.101170	C4
-0.675640	0.692173	C3
-0.772614	-0.915775	C2
-0.021208	-0.622751	C4
-0.293094	0.197263	C1
-0.264663	-0.712090	C4
-0.175882	-0.967388	C4
-0.518524	0.249589	C4
-0.011807	0.195575	C1
-0.878365	0.592832	C3
-0.060959	0.313830	C1
0.932903	-0.227020	C4
0.447769	-0.569962	C3
0.772129	-0.877789	C3
0.999516	-0.793564	C3
-0.021692	-0.416315	C1
-0.824428	0.952653	C3
-0.536519	-0.223229	C4
-0.443938	-0.055043	C1
0.544255	-0.859468	C3
0.665890	0.733365	C2
-0.395070	0.047195	C1
-0.462167	0.820174	C3
-0.032129	0.694324	C4
0.375997	0.090082	C1
0.375513	0.296518	C1
