0.490809	0.405563	C2
-0.203598	-0.398345	C1
0.472307	0.894539	C2
-0.659809	0.584398	C3
-0.495314	0.671384	C4
0.617468	-0.842073	C3
0.098832	0.904789	C4
-0.956369	0.564843	C3
0.471554	0.982885	C2
0.888624	-0.450220	C3
-0.302005	-0.923298	C4
0.414428	-0.896442	C3
-0.789169	-0.294788	C4
-0.750895	0.683137	C3
-0.219418	-0.976672	C4
-0.815850	0.172109	C4
-0.471986	0.855534	C3
-0.854518	-0.986539	C2
0.244314	0.918250	C4
-0.975343	-0.190843	C4
-0.364595	0.496211	C4
-0.207958	0.212342	C1
0.341822	0.135962	C4
0.418524	-0.449610	C4
0.335359	-0.238779	C1
0.584463	-0.555642	C3
-0.634954	-0.532314	C2
0.537155	-0.004299	C4
0.531035	-0.095696	C4
0.141183	0.544496	C4
-0.114670	-0.614503	C4
0.462745	-0.090013	C1
-0.901850	-0.593802	C2
0.310493	0.791033	C4
0.328519	-0.553545	C4
0.873862	-0.252957	C4
-0.003155	-0.939751	C4
-0.917598	0.758066	C3
0.666865	-0.797576	C3
-0.968089	-0.329890	C4
-0.881298	0.569066	C3
0.649737	-0.526630	C3
0.194232	0.358701	C1
-0.343022	-0.731313	C4
-0.612854	-0.244872	C4
-0.325115	-0.626157	C4
-0.934379	-0.534082	C2
-0.487925	-0.660220	C2
0.508920	-0.599971	C3
0.266986	0.351878	C4
0.469410	0.795079	C2
-0.860480	0.913780	C3
0.805331	0.563517	C2
-0.387676	-0.242250	C1
0.804815	0.414727	C2
-0.808039	-0.830145	C2
-0.434196	-0.764524	C2
-0.731834	-0.252448	C4
0.380991	-0.282429	C1
0.781021	0.249378	C4
0.523458	0.132899	C4
0.448050	-0.007133	C1
0.678634	0.132387	C4
-0.158242	0.478283	C4
-0.062282	-0.594725	C4
0.751303	0.550042	C2
0.383024	0.354857	C4
-0.422248	0.283431	C4
0.546818	-0.252393	C4
0.858725	-0.887378	C3
-0.100064	-0.619212	C4
0.730635	-0.719073	C3
0.987106	-0.938052	C3
0.510564	0.194847	C4
0.795786	-0.496569	C4
0.474420	0.635819	C2
-0.047297	-0.426463	C1
-0.295994	-0.876421	C4
-0.467117	-0.912970	C2
0.110634	0.370461	C1
0.858242	0.229186	C4
0.137876	-0.158675	C4
0.518664	-0.428041	C3
-0.382978	-0.440934	C4
-0.528003	-0.035241	C4
-0.930370	0.666844	C3
-0.426938	0.789668	C3
-0.791120	-0.245749	C4
0.187668	-0.217583	C4
0.891674	-0.094004	C4
-0.343009	0.978703	C4
-0.615568	0.767626	C3
0.409686	0.625867	C2
-0.452438	-0.532808	C2
-0.933774	0.039152	C4
0.117521	-0.316752	C1
0.589517	0.648007	C2
0.256361	-0.591448	C4
-0.759091	0.046030	C4
-0.356484	-0.550210	C4
0.800281	0.831184	C2
0.924389	0.722857	C4
-0.418619	0.701561	C3
-0.650994	0.050725	C4
0.932320	0.974874	C2
-0.520118	-0.557934	C2
-0.453893	0.481218	C3
0.229356	0.079435	C1
-0.122638	-0.252717	C1
0.285914	-0.011808	C1
0.929430	0.437982	C2
0.760614	-0.329812	C4
0.070646	0.483471	C1
0.652026	0.185032	C4
0.331024	-0.998968	C4
-0.764243	0.263344	C4
0.975906	0.864831	C2
-0.582028	-0.798622	C2
0.899190	0.655445	C2
-0.021375	-0.300971	C1
0.725909	-0.001025	C4
0.681965	-0.285899	C4
-0.655049	0.611395	C4
0.491207	0.372008	C4
-0.177729	-0.438148	C1
0.630662	-0.786121	C4
-0.038313	-0.785089	C4
-0.723732	-0.774969	C4
-0.858901	0.968256	C3
-0.657523	-0.742411	C2
0.997922	0.776278	C2
-0.303049	-0.827671	C4
0.212513	0.695926	C4
0.854294	0.926614	C4
0.465689	-0.921303	C3
-0.162303	-0.099031	C4
0.693177	-0.468369	C3
0.733688	0.493317	C2
-0.990045	0.718348	C3
-0.848946	0.686604	C3
-0.506469	0.944193	C3
-0.508547	0.720471	C3
0.188404	0.892800	C4
-0.470570	-0.115670	C1
-0.543956	-0.074793	C4
0.212783	-0.465259	C4
-0.542709	-0.949520	C2
-0.448773	0.743656	C3
-0.140958	0.477344	C1
0.381768	0.487299	C4
0.179006	-0.904689	C4
0.638353	-0.134390	C4
0.417644	-0.868115	C3
0.247955	-0.376662	C1
-0.435128	0.811742	C3
0.094301	-0.303928	C4
0.550345	0.621279	C2
-0.914914	-0.921430	C2
0.520796	-0.370203	C4
0.177087	0.488136	C4
0.488839	-0.345570	C4
-0.051206	-0.129393	C4
-0.872200	-0.034082	C4
0.780082	-0.006590	C4
-0.616438	0.911967	C3
0.631517	-0.464696	C3
-0.803611	-0.652954	C2
0.290691	0.043118	C1
-0.158964	-0.335603	C1
-0.073878	-0.257033	C1
-0.553082	0.372764	C4
-0.079800	0.935055	C4
-0.138397	0.574630	C4
-0.116151	0.732211	C4
0.716359	0.011649	C4
-0.301871	0.496442	C4
-0.994941	0.081691	C4
0.408409	0.808272	C2
0.943713	-0.858240	C3
-0.709241	-0.101677	C4
-0.799712	0.333876	C4
0.825055	0.041324	C4
0.998273	-0.865263	C3
-0.258760	0.877851	C4
-0.585636	-0.885996	C2
-0.650581	-0.024392	C4
-0.627318	0.233268	C4
-0.292182	-0.910959	C4
-0.755083	0.405947	C3
-0.750024	-0.512362	C2
-0.941751	0.200846	C4
-0.062396	-0.799991	C4
-0.889557	0.228363	C4
0.098332	-0.689270	C4
-0.437761	-0.076613	C1
-0.439487	0.058124	C1
0.301753	-0.064025	C1
0.415757	0.734026	C4
-0.608635	-0.893292	C2
0.099183	-0.804251	C4
0.561468	-0.494870	C3
0.811444	-0.007232	C4
-0.224877	0.869692	C4
-0.806386	0.712727	C4
-0.695944	-0.058910	C4
0.168033	-0.385213	C1
-0.908580	0.966840	C4
0.149544	0.286340	C1
-0.914481	0.020204	C4
-0.218647	0.819545	C4
0.103486	0.172718	C1
-0.579963	-0.728099	C4
0.981504	-0.222969	C4
0.903233	0.792948	C2
-0.321644	0.662640	C4
0.963413	-0.608916	C3
-0.732531	0.332173	C4
-0.099625	-0.117744	C1
-0.008205	-0.150904	C1
-0.858662	-0.864564	C2
-0.773143	0.155640	C4
0.046293	-0.953598	C4
-0.740873	-0.780990	C2
-0.320837	-0.509089	C4
-0.905343	-0.339332	C4
0.267943	0.997890	C4
-0.546384	0.037742	C4
-0.323754	-0.883744	C4
0.001155	0.067330	C1
0.268625	-0.600497	C4
-0.251027	-0.849119	C4
0.235006	0.740767	C4
-0.000023	-0.865649	C4
0.882106	0.135413	C4
-0.600709	-0.891037	C2
0.445584	-0.844635	C3
0.664594	-0.871980	C3
-0.844495	-0.777323	C2
0.423448	-0.779433	C3
-0.538810	-0.103187	C4
-0.540116	0.462346	C3
-0.691518	-0.269030	C4
-0.636354	0.057454	C4
-0.118149	0.598652	C4
-0.201779	0.881828	C4
0.733003	-0.319673	C4
0.017241	-0.867706	C4
-0.210710	0.308294	C1
-0.055345	0.858474	C4
0.242471	0.072675	C1
0.397977	0.295352	C1
-0.178575	0.515918	C4
0.321456	0.282615	C1
0.781340	-0.255039	C4
-0.623126	-0.910179	C2
-0.259480	0.147276	C1
-0.660828	0.945497	C3
-0.927825	-0.374176	C4
0.256851	-0.795531	C4
0.415114	-0.434854	C3
-0.640231	-0.576380	C2
0.432444	0.511437	C2
-0.272205	-0.510734	C4
0.244220	-0.756286	C4
0.810722	-0.473165	C3
0.592062	0.271796	C4
0.033319	0.681883	C4
-0.252273	0.773839	C4
-0.170841	0.105510	C4
-0.225344	0.345120	C4
0.400479	-0.398028	C4
-0.610346	-0.184407	C4
0.167117	-0.827999	C4
0.175362	0.590737	C4
0.196818	-0.392195	C1
0.619613	0.335601	C4
0.591440	-0.136167	C4
0.579315	0.402162	C2
-0.764240	-0.005777	C4
-0.337537	0.269079	C1
0.410191	0.042918	C1
-0.484299	0.155929	C4
-0.720080	0.860821	C3
0.680399	-0.537208	C3
-0.504008	0.629910	C3
0.671354	0.220647	C4
0.099589	-0.720841	C4
-0.677179	-0.280798	C4
0.614760	0.914261	C2
0.194074	0.316422	C1
0.429834	-0.689355	C3
-0.301086	-0.013249	C1
0.741832	-0.507984	C3
-0.102238	-0.228064	C1
-0.761123	-0.547665	C2
0.969646	-0.051673	C4
0.515579	0.872416	C2
-0.263775	-0.027995	C1
0.059046	0.691206	C4
-0.486400	-0.026694	C1
0.707675	-0.710272	C3
0.137509	-0.399627	C1
0.836423	0.587125	C2
0.578255	-0.920860	C3
-0.523983	-0.148924	C4
0.915395	-0.285106	C4
0.303411	0.801064	C4
-0.315460	-0.748262	C4
0.316642	-0.443044	C4
-0.128581	-0.947132	C4
0.528961	0.770260	C2
0.220167	-0.716140	C4
-0.914780	-0.505593	C2
-0.625052	-0.257652	C4
0.129044	-0.024679	C1
-0.034533	-0.437554	C1
-0.456278	-0.358414	C4
-0.950566	0.019739	C4
0.492662	0.964828	C2
-0.203928	0.765892	C4
-0.580827	0.047810	C4
0.082534	-0.023871	C1
0.135402	-0.494911	C4
0.689490	-0.752685	C3
0.973350	-0.667465	C3
0.964885	-0.292517	C4
-0.037989	0.093929	C1
0.588465	-0.940604	C3
0.145382	-0.396882	C1
0.194816	0.622857	C4
-0.620502	0.159644	C4
0.357490	0.175570	C1
0.776663	-0.776620	C4
-0.247208	-0.857390	C4
0.143472	0.257881	C1
0.390787	-0.016863	C1
0.723322	0.202800	C4
0.770334	-0.569195	C4
-0.135737	-0.886391	C4
0.753276	-0.076342	C4
-0.641141	-0.101342	C4
0.526776	0.245695	C4
-0.906527	0.149634	C4
0.625192	0.253117	C4
-0.492876	-0.199238	C4
-0.821347	-0.716213	C2
-0.813277	0.036579	C4
0.166752	0.330195	C1
-0.001149	-0.279017	C1
-0.195699	-0.555695	C4
-0.519602	-0.425365	C2
-0.354791	0.438898	C4
-0.011282	-0.601515	C4
-0.637444	0.347577	C4
0.297143	0.889333	C4
-0.406729	0.390617	C4
0.038966	-0.781537	C4
-0.356266	0.546090	C4
0.019225	-0.177613	C1
-0.956633	0.009110	C4
-0.133543	0.210119	C1
0.160917	-0.791030	C4
0.060288	-0.561485	C4
0.013271	0.504593	C4
-0.081088	0.587906	C4
-0.620298	0.564121	C3
0.368420	0.962606	C4
0.389360	-0.284003	C1
0.278692	0.309268	C1
-0.682341	0.527731	C3
0.863749	-0.453044	C4
0.693626	-0.409677	C3
-0.439917	0.800442	C3
0.721000	-0.990588	C3
-0.840485	0.022683	C4
-0.970216	0.078427	C4
-0.389411	-0.590513	C4
-0.357452	0.637393	C4
0.777907	-0.394846	C4
0.026753	-0.506096	C4
0.864903	-0.694555	C3
-0.484731	-0.376896	C4
0.330903	0.809368	C4
-0.513147	0.877859	C3
-0.819521	-0.531817	C2
-0.259438	-0.731376	C4
-0.483646	-0.538438	C2
0.041545	-0.378923	C1
0.071329	0.699504	C4
0.911309	0.480815	C2
0.548702	0.258722	C4
-0.052794	-0.424546	C1
-0.187891	-0.119101	C1
0.327377	0.504003	C4
-0.113298	0.136745	C1
-0.235439	0.062600	C4
0.232744	-0.885949	C4
-0.088103	0.501368	C4
-0.369596	0.373459	C4
0.779405	0.671949	C2
0.080124	-0.256722	C1
-0.008567	-0.775907	C4
-0.963908	-0.459865	C2
-0.016703	0.115589	C1
0.795406	0.996488	C2
0.122783	0.500491	C4
0.677941	-0.740471	C3
-0.557498	0.322128	C4
0.662682	0.675246	C2
-0.425421	0.176615	C4
0.948038	-0.043981	C4
0.738532	0.942574	C4
-0.518190	0.636614	C3
-0.294097	0.672705	C4
0.567712	-0.811282	C3
-0.316699	0.424159	C4
-0.548591	-0.320210	C4
-0.784602	0.574192	C4
0.893340	0.833721	C2
-0.664158	0.155850	C4
0.334310	-0.988912	C4
-0.407971	0.908889	C3
-0.341388	0.856927	C4
-0.856278	-0.602855	C2
-0.820134	-0.121045	C4
0.436115	0.207443	C1
0.108820	-0.224845	C1
0.764823	0.458456	C2
-0.783768	-0.861754	C2
0.790424	-0.681473	C3
0.624145	0.990155	C2
-0.220005	0.324465	C1
0.372023	0.233354	C1
-0.969364	0.090281	C4
-0.015172	-0.572220	C4
-0.110219	0.164694	C1
-0.674104	-0.627863	C2
0.434716	0.147292	C1
0.199538	-0.394252	C1
0.415770	-0.256006	C1
0.206194	0.062521	C1
-0.169661	0.052676	C1
0.610334	-0.622859	C3
-0.017643	0.610495	C4
-0.280673	0.012993	C1
0.704154	0.440773	C2
-0.131152	-0.252493	C1
0.240985	0.639099	C4
0.351168	-0.611723	C4
-0.695734	-0.449294	C2
-0.832833	0.966477	C3
0.443200	0.172671	C1
-0.974296	-0.996990	C2
-0.749477	0.613343	C3
-0.871255	-0.404300	C2
-0.151928	0.608693	C4
-0.458374	-0.447774	C2
-0.867817	0.421074	C3
-0.951365	-0.337941	C4
0.436072	0.399803	C4
0.050335	0.740338	C4
0.950509	-0.955640	C3
0.916986	0.782379	C2
0.089656	-0.417081	C1
0.092666	-0.563865	C4
0.626933	-0.293990	C4
-0.333509	0.755677	C4
0.301710	-0.492657	C4
-0.396251	-0.089597	C1
0.155975	0.959869	C4
0.181152	-0.422951	C1
0.229786	0.239108	C1
-0.370411	-0.710556	C4
-0.066748	-0.419901	C1
-0.159243	-0.502916	C4
-0.883817	-0.808539	C2
-0.300898	0.567871	C4
-0.320593	0.135237	C1
0.385417	0.801728	C4
-0.049520	-0.312873	C1
0.554229	0.597530	C2
-0.289795	0.557399	C4
-0.460809	0.287254	C4
0.314240	0.768977	C4
-0.473638	-0.492846	C2
-0.184194	0.440406	C1
0.149610	-0.718838	C4
0.475749	0.265793	C4
-0.527376	0.062490	C4
0.964895	-0.959506	C3
0.100131	0.235297	C1
-0.098141	-0.814222	C4
0.814442	0.210930	C4
0.740007	0.411972	C2
-0.549788	-0.030629	C4
0.108160	0.737466	C4
-0.716389	-0.122863	C4
-0.736172	-0.209236	C4
0.275704	0.079635	C1
-0.745631	-0.770755	C2
0.730118	0.495038	C2
-0.207391	0.459932	C4
0.025451	-0.465494	C1
-0.739252	0.661821	C3
-0.553474	0.476263	C3
-0.813467	-0.111765	C4
0.241822	-0.363255	C1
-0.650019	-0.625789	C4
0.227118	-0.361960	C1
-0.497178	0.717674	C3
-0.242809	0.946919	C4
0.675483	-0.512691	C3
-0.339561	0.279918	C1
0.685889	0.814425	C2
0.946638	0.476246	C2
-0.606837	-0.047491	C4
0.596728	-0.420303	C3
-0.161450	0.216442	C1
0.188531	0.590653	C4
0.839564	-0.584350	C3
-0.228456	-0.081528	C1
0.934695	0.675663	C2
0.610177	-0.837028	C3
-0.729384	0.442891	C3
0.956506	0.257315	C4
0.699085	0.903143	C2
-0.377040	-0.703694	C4
0.686070	-0.780311	C3
0.526813	0.058239	C4
-0.907555	0.225161	C4
-0.753230	0.683099	C3
-0.337580	0.911792	C4
0.836269	0.580892	C2
0.770964	0.256555	C4
0.751446	0.381141	C4
0.419527	0.086689	C1
-0.137582	0.323821	C1
-0.880267	0.022905	C4
0.511406	-0.146706	C4
0.645866	0.807712	C2
0.865554	-0.316285	C4
-0.933824	-0.076207	C4
-0.223840	0.291337	C1
-0.540741	-0.643938	C2
-0.628949	-0.807669	C2
-0.770790	0.963295	C3
0.980656	0.344436	C4
-0.910043	0.067345	C4
-0.003807	-0.047625	C1
-0.395545	0.072108	C1
-0.884139	0.925402	C3
0.923573	-0.535234	C3
-0.392712	-0.469058	C4
0.849284	0.383449	C4
0.822279	0.019847	C4
0.842708	-0.821659	C3
-0.786242	-0.629327	C2
-0.557032	-0.666032	C2
-0.576376	0.678404	C3
0.490969	-0.325404	C4
0.979465	0.882134	C2
0.051573	0.296204	C1
-0.023025	-0.643860	C4
0.318486	0.441741	C4
0.281631	0.925774	C4
0.972683	0.130914	C4
0.309223	0.794963	C4
-0.849239	0.151930	C4
0.973304	0.003591	C4
0.365689	-0.656023	C4
0.270295	0.808657	C4
-0.322056	-0.792571	C4
-0.767719	-0.643652	C2
0.723250	0.030944	C4
0.213985	0.605384	C4
-0.690004	-0.734442	C2
0.704909	0.242533	C4
0.257728	0.023395	C1
-0.460642	-0.050831	C1
0.670273	-0.741608	C3
0.821034	0.410322	C2
-0.175376	-0.223990	C1
-0.905081	-0.415333	C2
-0.697652	-0.183052	C4
0.803493	0.536868	C2
-0.165563	-0.249147	C4
0.144433	0.016411	C1
-0.150658	-0.741056	C4
-0.695103	0.872737	C3
-0.155744	-0.178094	C1
-0.485472	0.080298	C4
-0.664438	-0.509380	C2
0.160187	0.266630	C1
0.255106	0.851297	C4
-0.306334	0.557454	C4
-0.331754	-0.502841	C4
0.094321	0.208444	C1
0.845174	0.354026	C4
-0.523970	-0.138415	C4
-0.598805	0.325372	C4
0.120529	-0.293907	C1
-0.936253	0.550348	C4
0.663924	-0.935123	C3
0.716020	-0.599561	C3
-0.806660	0.560625	C3
0.439862	-0.184269	C1
-0.866472	-0.626815	C2
-0.369313	0.467507	C4
-0.414449	0.962283	C3
0.939577	-0.561688	C4
-0.659228	0.763684	C3
0.046865	-0.038206	C1
-0.402787	-0.018190	C1
-0.337910	-0.917877	C4
-0.261515	0.062529	C1
-0.068174	-0.376846	C1
-0.628313	0.438886	C3
-0.494785	0.812071	C3
0.135902	0.279578	C1
0.098185	-0.407742	C1
0.536497	-0.233476	C4
0.482488	0.300182	C4
-0.938682	-0.470647	C2
0.419860	0.126566	C1
-0.557675	0.788656	C3
0.180810	-0.148815	C1
-0.887364	0.474339	C3
-0.515677	-0.086775	C4
-0.230935	-0.010462	C1
0.385653	-0.874560	C4
-0.995127	-0.412209	C2
-0.402869	0.729507	C3
0.363655	0.211995	C4
0.424973	0.741348	C2
-0.155167	-0.132086	C1
0.287158	-0.343430	C1
-0.532032	0.507755	C3
-0.419396	-0.017906	C1
0.064927	0.895318	C4
-0.810414	-0.945535	C2
0.575238	-0.820095	C3
-0.836970	0.403530	C3
0.892537	-0.836348	C3
0.104532	-0.776044	C4
-0.988753	-0.154120	C4
-0.453766	-0.143921	C1
-0.887702	-0.856763	C2
0.004270	-0.388795	C1
-0.104793	0.191809	C1
-0.684273	-0.743264	C2
-0.494687	-0.688798	C2
-0.919448	-0.508893	C4
-0.756419	0.894637	C3
-0.863882	-0.941710	C2
0.240651	-0.717755	C4
0.821770	-0.913469	C3
-0.322150	0.800326	C4
-0.059222	-0.178913	C4
0.945048	0.432292	C4
-0.159745	-0.375899	C1
0.155982	-0.119162	C1
0.661295	0.192039	C4
0.040701	0.741847	C4
0.683146	0.042333	C4
0.985428	0.577784	C2
-0.878453	0.636073	C4
0.362197	0.918319	C4
0.898878	0.448728	C2
-0.423272	0.249054	C1
0.397815	0.419744	C4
0.632625	-0.169893	C4
0.468554	-0.527121	C3
-0.622423	0.628862	C3
-0.957868	0.290157	C4
0.527085	0.082833	C4
0.032004	0.210232	C4
0.017432	-0.211985	C1
0.138978	-0.575911	C4
-0.531142	-0.498825	C2
-0.632264	0.949903	C3
-0.055535	0.198957	C1
-0.657720	-0.381299	C4
-0.590594	0.172387	C4
-0.912746	-0.117715	C4
-0.373404	-0.535169	C4
-0.488853	-0.038358	C1
0.801304	-0.511272	C3
-0.166693	0.698959	C4
0.714962	0.850739	C2
-0.893288	-0.010283	C4
-0.088937	-0.424430	C1
0.253471	-0.056694	C1
-0.657324	0.887771	C3
0.119457	-0.769949	C4
0.258453	0.528863	C4
0.402438	0.345708	C4
-0.588851	-0.970966	C2
-0.077704	-0.009323	C1
-0.276401	0.479404	C4
0.907297	0.556906	C2
0.622258	0.407645	C2
0.728970	-0.602638	C3
-0.695460	0.888254	C3
0.247846	0.329050	C4
0.135616	0.968803	C4
0.292006	0.365667	C1
-0.179131	-0.231895	C1
0.232018	-0.202861	C1
-0.845686	0.787816	C3
-0.122087	0.267220	C1
-0.565181	-0.554416	C2
0.842464	-0.889078	C3
-0.760174	-0.312675	C4
-0.735931	-0.871919	C2
0.511915	0.457131	C2
-0.352469	0.425934	C4
0.981752	-0.986802	C3
-0.197379	-0.218697	C1
-0.965361	0.578443	C3
-0.811048	0.366258	C4
-0.689339	0.066865	C4
-0.366522	-0.081038	C1
0.079062	0.149522	C1
0.189985	0.109051	C1
0.877309	0.373120	C4
0.712056	-0.605494	C3
0.169187	0.084252	C1
-0.404879	0.066004	C1
0.248311	0.868625	C4
-0.672932	-0.525535	C2
0.905510	-0.915878	C4
0.271769	-0.605217	C4
0.159080	0.905247	C4
0.313745	-0.339236	C1
-0.536733	-0.995087	C4
0.572318	0.588888	C4
-0.054562	0.300943	C1
0.830473	-0.529870	C3
0.363039	0.065251	C1
-0.091197	-0.686438	C4
-0.535010	0.235871	C4
-0.211973	-0.631747	C4
0.141381	-0.127851	C1
-0.586850	0.266932	C4
0.619549	-0.681603	C3
-0.719687	0.302706	C4
0.043944	-0.714774	C4
0.477000	-0.383738	C4
0.874114	0.528603	C2
0.175058	0.974713	C4
0.392173	0.645188	C4
0.505075	-0.244788	C4
-0.289562	-0.898560	C4
0.664015	0.024000	C4
-0.433570	-0.100114	C1
-0.065316	-0.958733	C4
-0.315824	0.395152	C4
-0.545584	0.951108	C3
-0.227187	-0.468214	C4
0.295015	-0.924480	C4
0.575730	0.580241	C2
-0.808008	0.454355	C3
0.753692	-0.370588	C4
0.055836	0.145865	C1
-0.439089	0.901076	C3
-0.337649	0.565091	C4
-0.990961	0.228782	C4
-0.535023	0.821066	C4
-0.493756	-0.494759	C2
-0.039340	-0.543650	C4
-0.426681	0.733473	C3
0.868333	0.808993	C2
0.448574	0.361513	C4
-0.244143	-0.097071	C1
-0.490451	0.532342	C3
0.655414	0.806942	C4
0.556490	-0.208020	C4
-0.278266	0.121581	C1
0.950516	0.586558	C2
-0.886019	-0.907198	C2
0.672599	0.053462	C4
0.583676	-0.754083	C3
-0.428189	-0.885749	C2
0.135676	0.562825	C4
0.957441	0.891533	C2
-0.599924	-0.598918	C2
0.898548	-0.943505	C3
0.957931	0.612986	C2
-0.320335	-0.265433	C1
-0.369819	-0.678875	C4
-0.979878	-0.255838	C4
-0.586073	0.147448	C4
-0.583239	0.467389	C3
-0.337322	-0.745676	C4
0.302935	-0.223071	C1
-0.561389	-0.660246	C2
-0.669856	-0.194491	C4
0.207769	-0.268775	C1
0.106317	-0.212279	C1
0.064248	-0.599294	C4
0.205662	0.743913	C4
0.135273	-0.396300	C1
0.456399	-0.376177	C4
0.118256	0.870325	C4
0.771271	0.535017	C2
-0.497605	-0.802305	C2
0.805330	-0.025376	C4
-0.557711	-0.756059	C2
0.249981	-0.425915	C4
-0.542250	0.305310	C4
-0.076508	0.564067	C4
-0.906969	0.532136	C3
-0.506263	-0.262202	C4
-0.627771	0.629011	C3
-0.253677	0.085409	C1
0.864579	-0.044265	C4
0.736593	0.399595	C4
-0.706551	-0.761012	C2
0.885487	-0.955682	C3
-0.672224	-0.711740	C2
0.577757	-0.137656	C4
-0.993822	-0.964493	C4
-0.070330	0.599574	C4
-0.739315	-0.538194	C2
-0.245577	0.199604	C1
-0.616566	-0.458897	C2
0.468843	-0.493575	C3
-0.575422	-0.756983	C2
-0.281973	-0.517995	C4
-0.792095	-0.396486	C4
-0.473676	-0.220181	C4
-0.068710	-0.185417	C1
-0.490953	0.676928	C3
-0.455446	0.844582	C3
-0.855871	-0.894732	C4
-0.627982	-0.140309	C4
0.263368	-0.027864	C1
0.804472	-0.681423	C3
-0.689104	0.529597	C3
-0.446086	-0.859788	C2
0.035919	-0.651883	C4
-0.541913	0.562243	C3
0.389376	-0.623174	C4
0.794045	0.898423	C4
-0.533667	-0.557023	C2
-0.931708	-0.412894	C4
-0.867944	-0.040876	C4
-0.136705	0.395424	C1
-0.893581	0.199896	C4
-0.750163	-0.181613	C4
0.510792	0.779434	C2
-0.935294	0.919645	C3
0.100625	-0.732238	C4
-0.732408	-0.337132	C4
0.395697	0.656969	C4
0.039694	0.189743	C1
0.093448	0.656076	C4
0.998369	-0.008215	C4
0.724368	-0.414525	C3
0.856423	0.544599	C2
0.251848	0.475859	C4
0.965102	-0.548257	C3
-0.216511	0.962535	C4
0.505130	-0.261579	C4
-0.972759	0.424775	C3
0.127865	0.692538	C4
-0.184480	0.790733	C4
0.088235	-0.527512	C4
-0.169573	-0.722022	C4
-0.972120	0.923876	C3
-0.973751	-0.084340	C4
0.658422	-0.388276	C4
0.911049	0.514845	C4
0.769732	-0.233308	C4
0.632183	0.734834	C2
0.357879	-0.481677	C4
0.180971	-0.136991	C1
0.208212	-0.712215	C4
0.804672	-0.663923	C3
-0.379809	-0.873190	C4
0.068557	0.092680	C1
0.346535	0.120560	C1
0.280589	0.146809	C1
-0.060990	0.758533	C4
0.707822	-0.546145	C3
0.477554	0.220547	C4
0.547039	0.212388	C4
-0.561017	-0.095082	C4
0.730711	0.619954	C2
-0.012544	-0.171834	C4
-0.207872	0.164243	C4
0.412319	0.291053	C4
0.104592	-0.495001	C4
-0.751710	-0.548873	C2
0.129403	0.731715	C4
-0.227633	-0.073824	C1
-0.469100	-0.366002	C4
0.124580	-0.554244	C4
-0.888448	-0.654872	C2
0.323941	-0.215889	C1
0.054652	-0.595935	C4
-0.334359	-0.957892	C4
0.232231	-0.278647	C1
-0.603527	-0.242613	C4
-0.753445	0.687526	C3
-0.248446	0.935816	C4
-0.686894	-0.622888	C2
-0.955179	0.149479	C4
0.991395	-0.284454	C4
0.680379	-0.374607	C4
0.840127	-0.873865	C3
-0.814746	-0.881070	C4
-0.030635	0.016644	C1
0.373430	0.682284	C4
0.157647	-0.394339	C1
0.991883	0.002134	C4
0.161025	-0.761562	C4
-0.310340	0.023004	C1
-0.374525	0.336109	C4
0.367103	0.690694	C4
0.380930	-0.483418	C4
0.682089	-0.903524	C4
-0.692518	0.936603	C3
0.044427	-0.878143	C4
-0.557974	0.105313	C4
0.091222	0.458670	C1
-0.535348	0.140954	C4
0.378499	0.070313	C1
0.370382	-0.927554	C4
-0.294384	0.608819	C4
-0.237894	0.728620	C4
-0.401189	0.387581	C4
0.064729	0.965914	C4
0.078275	-0.554341	C4
-0.517505	-0.239636	C4
-0.457865	-0.320544	C4
0.067846	-0.521262	C4
0.002552	-0.887727	C4
-0.399405	0.444578	C4
0.217586	0.691817	C4
-0.096752	0.438438	C4
-0.955797	-0.183063	C4
0.226782	0.588795	C4
-0.812681	0.299229	C4
-0.705589	0.796138	C4
-0.976969	-0.605051	C2
0.087760	-0.639137	C4
-0.472809	0.533419	C3
0.287555	-0.924446	C4
0.522814	-0.644599	C3
-0.474634	-0.532326	C2
0.969944	0.685260	C2
-0.126807	0.123698	C1
-0.082604	0.940635	C4
-0.770043	-0.493809	C4
0.529186	-0.199398	C4
0.924092	0.590520	C2
-0.680959	0.039436	C4
0.911392	-0.320096	C4
0.566628	0.444811	C2
-0.145817	0.520365	C4
0.046076	0.209584	C4
0.571442	0.677257	C2
0.541386	0.362517	C4
-0.923749	-0.585421	C2
0.079425	0.331975	C1
0.309382	0.838166	C4
-0.445196	-0.161432	C1
-0.521103	-0.570912	C2
-0.202062	0.468524	C4
0.373792	0.477842	C4
0.035152	-0.181397	C1
0.889335	-0.661032	C4
0.098919	-0.586374	C4
0.618621	-0.223824	C4
0.643171	0.160008	C4
-0.861307	0.719422	C3
-0.375092	-0.201153	C1
0.051758	-0.891770	C4
-0.255271	0.606563	C4
-0.053202	0.383497	C4
0.375886	-0.154104	C1
-0.155590	-0.780312	C4
-0.638761	0.879562	C3
0.362342	0.768897	C4
0.377259	0.409522	C4
-0.132184	0.790884	C4
0.028143	0.643992	C4
0.434056	-0.811849	C3
0.153478	0.762738	C4
-0.592407	0.952325	C3
0.459351	-0.939445	C3
0.065914	0.007353	C1
0.151373	-0.616761	C4
0.643423	-0.965229	C3
0.863111	-0.603990	C3
-0.098598	0.758352	C4
-0.123891	-0.721339	C4
0.167874	0.743925	C4
