-0.461479	-0.171027	C1
0.595540	0.894455	C2
-0.604432	0.114758	C4
-0.632650	0.933558	C4
0.482908	-0.112774	C1
-0.556759	-0.675528	C2
0.978248	-0.973385	C3
-0.307030	0.781201	C4
0.814019	-0.333002	C4
0.845117	-0.008852	C4
0.290867	0.584859	C4
-0.144497	0.763292	C4
0.946946	0.394025	C4
-0.407734	-0.183338	C1
-0.513280	-0.607584	C2
0.601478	-0.240235	C4
0.318692	0.663027	C4
-0.757327	-0.794083	C2
-0.314086	-0.469610	C4
-0.083759	-0.335838	C1
-0.597074	0.357133	C4
-0.661794	-0.783055	C4
-0.816677	0.208092	C4
0.314998	0.768183	C4
-0.936404	0.078290	C4
0.715128	0.457621	C2
-0.468210	-0.552814	C4
-0.075794	0.832319	C4
0.758754	0.683971	C2
0.421782	0.926644	C2
-0.930434	-0.387442	C4
0.887318	-0.014193	C4
0.276720	-0.555677	C4
0.388733	-0.366147	C4
-0.217472	0.605677	C4
-0.342016	-0.034148	C1
0.972982	-0.265966	C4
-0.122634	0.051272	C1
-0.665014	-0.278172	C4
-0.019047	-0.217828	C1
0.905159	-0.385508	C4
-0.362142	0.589130	C4
0.765502	-0.940360	C3
0.122431	-0.870794	C4
-0.871668	0.009749	C4
0.115014	0.405052	C1
-0.496253	-0.961095	C2
-0.890576	-0.303111	C4
0.202451	-0.076806	C1
0.936486	0.800560	C2
-0.614352	-0.864454	C2
0.366601	-0.082282	C1
0.271760	0.532210	C4
0.959932	-0.139111	C4
0.297712	-0.980428	C4
-0.623337	-0.579857	C4
-0.495005	0.429891	C3
0.910047	-0.116038	C4
0.767539	0.948953	C2
0.876963	-0.354158	C4
-0.676987	-0.199843	C4
0.315713	-0.740502	C4
-0.399283	0.036856	C1
-0.263737	0.479826	C4
-0.988253	0.653981	C3
0.283507	0.186191	C1
-0.855604	-0.516097	C2
-0.478941	-0.095954	C1
0.026055	-0.666063	C4
-0.806024	-0.063898	C4
0.217899	0.961515	C4
-0.114945	-0.661539	C4
0.838478	0.530896	C2
-0.361364	-0.153391	C1
0.239353	0.883465	C4
0.566119	0.975616	C2
0.577867	0.629597	C4
-0.138626	-0.184212	C1
0.005770	0.299691	C1
0.526829	-0.796264	C3
-0.447116	-0.462327	C2
0.488986	0.755572	C2
-0.625960	-0.905967	C2
0.904937	-0.244492	C4
0.271218	-0.248454	C1
-0.489429	-0.364989	C4
0.242599	-0.513814	C4
0.998303	-0.179534	C4
-0.884217	-0.836505	C2
-0.068429	0.090519	C1
-0.768739	-0.201051	C4
-0.785561	-0.565003	C2
-0.232678	-0.027329	C1
-0.743692	-0.271757	C4
0.064255	-0.369652	C1
0.696837	-0.464715	C3
-0.031945	0.286831	C1
0.478626	0.921842	C2
0.964812	0.920145	C2
-0.919405	-0.916361	C2
0.012165	0.174159	C1
0.243427	0.973107	C4
0.901218	0.678424	C2
-0.331460	-0.348905	C1
-0.075152	0.379338	C1
0.555196	-0.798386	C3
-0.909519	0.779399	C3
0.377312	0.033663	C1
0.299154	0.530527	C4
-0.146597	0.219298	C1
-0.066002	0.302938	C1
0.946163	-0.522904	C3
0.189590	-0.549796	C4
0.435023	-0.131986	C1
-0.896437	0.519109	C3
0.028412	-0.101553	C1
-0.416392	0.100061	C1
-0.325911	-0.120540	C4
-0.948600	0.913123	C3
0.350554	0.443650	C4
0.880637	-0.430147	C3
-0.185365	0.872790	C4
-0.861467	-0.239201	C4
-0.650113	0.672338	C3
-0.199910	0.107362	C1
-0.339037	0.210925	C1
-0.797345	-0.760664	C2
-0.510579	-0.177056	C4
-0.663980	0.218098	C4
0.497033	0.215479	C4
0.356741	0.548434	C4
0.128602	-0.616024	C4
-0.101012	-0.427748	C1
0.468840	-0.136242	C1
0.341631	0.002291	C1
0.691517	-0.325370	C4
0.790436	-0.508392	C3
-0.391162	0.152571	C1
-0.053650	0.355226	C1
-0.817691	0.844647	C4
-0.481672	0.062745	C1
0.733808	-0.580513	C3
-0.137590	-0.196538	C1
0.434662	0.068075	C1
-0.701580	-0.852676	C2
0.300712	0.987371	C4
-0.498361	0.975341	C3
-0.006753	0.757332	C4
-0.613355	-0.854182	C2
0.332995	0.501044	C4
0.982501	0.515304	C2
-0.962302	-0.966368	C2
0.589928	0.767439	C2
-0.309409	-0.370151	C1
-0.309758	-0.935489	C4
-0.300539	-0.841267	C4
-0.637069	-0.153215	C4
-0.031145	0.663643	C4
-0.165844	0.470494	C1
-0.388037	-0.536258	C4
0.396316	-0.001392	C1
-0.853435	-0.668397	C4
-0.870934	0.846907	C3
-0.833236	0.880538	C3
0.756692	0.647978	C2
-0.552717	-0.722173	C2
0.137525	-0.657661	C4
0.023503	0.296258	C1
0.870289	-0.734887	C3
-0.295555	0.735608	C4
-0.992103	0.316407	C4
-0.800651	0.404213	C3
-0.191091	0.550778	C4
-0.353382	-0.080487	C1
-0.506475	-0.624191	C2
-0.625937	-0.759459	C2
-0.977959	-0.066802	C4
-0.949416	-0.700131	C2
0.188109	-0.357793	C1
-0.515632	0.347477	C4
-0.848968	-0.250519	C4
0.716390	-0.144524	C4
-0.514911	0.724286	C4
-0.315562	0.128499	C1
0.493347	-0.320723	C4
0.133517	-0.587139	C4
-0.640878	0.627041	C3
-0.794270	-0.998895	C2
0.809031	-0.976854	C3
0.859615	-0.676986	C3
0.047724	-0.034779	C1
0.532092	-0.687302	C3
-0.718427	-0.970912	C2
-0.233339	0.753374	C4
-0.321217	0.451099	C4
-0.118127	0.165682	C1
0.561150	-0.700801	C3
0.920272	0.926240	C4
-0.873998	0.927345	C3
0.935033	0.950490	C2
0.794648	-0.726495	C3
-0.157628	0.238726	C1
-0.625537	0.551424	C3
-0.343964	0.580512	C4
-0.984042	0.422697	C3
-0.305259	-0.126203	C1
0.860423	0.818244	C2
-0.840378	0.175551	C4
0.697181	-0.914138	C3
0.823183	-0.986794	C3
0.758216	0.963697	C2
0.552863	-0.762798	C3
-0.604765	0.475928	C3
-0.230301	0.027352	C1
0.425735	-0.392136	C4
0.374211	-0.151568	C1
-0.931048	0.722229	C4
0.929375	0.540473	C2
-0.911003	-0.283976	C4
0.631600	-0.825141	C4
0.454783	-0.811935	C3
0.212999	-0.848238	C4
-0.831420	-0.234137	C4
-0.611036	-0.839862	C2
0.864892	-0.990669	C3
-0.107756	0.367584	C1
0.500108	-0.258205	C4
-0.795036	0.441858	C3
0.927192	0.599368	C2
0.467665	0.533787	C2
-0.816311	0.165387	C4
0.003978	-0.778760	C4
-0.379830	0.192043	C1
0.833169	0.343805	C4
-0.075912	-0.400968	C1
0.084226	0.760130	C4
0.597660	0.093557	C4
0.690926	-0.510096	C3
0.047458	0.990012	C4
0.202936	0.252421	C1
-0.986316	0.179614	C4
0.031238	-0.246194	C1
-0.434975	0.582926	C3
0.730412	-0.413096	C3
-0.649418	0.778947	C3
-0.816249	0.122753	C4
-0.268197	-0.217217	C1
0.816028	-0.457087	C3
-0.090415	-0.766160	C4
-0.056914	0.370727	C1
-0.066902	-0.426337	C1
-0.635032	-0.412653	C2
0.396206	0.341153	C4
-0.639389	0.961231	C3
0.191579	0.691643	C4
0.510983	-0.756214	C4
0.289930	-0.948499	C4
-0.774023	-0.587317	C2
0.008760	0.268204	C1
0.551673	0.721386	C2
0.785513	-0.335528	C4
-0.120355	0.066810	C1
0.453308	0.600529	C2
-0.959346	0.313861	C4
0.358745	0.381807	C4
0.674472	0.319976	C4
-0.694114	-0.133949	C4
0.011620	0.816869	C4
0.109837	0.053845	C1
0.161339	0.279822	C1
0.944643	-0.711419	C3
-0.456024	0.840254	C3
-0.947106	0.625767	C3
-0.067461	-0.307423	C1
-0.614153	-0.706895	C2
-0.573499	0.606966	C4
0.808308	0.281439	C4
0.412374	-0.885805	C4
-0.576006	0.931064	C3
0.477839	0.037864	C1
-0.242340	-0.442653	C4
-0.636691	0.046242	C4
0.345033	-0.092716	C1
0.854106	-0.039822	C4
-0.487737	0.027651	C1
0.204840	0.798766	C4
-0.721436	0.497945	C3
-0.294935	0.104912	C1
-0.486627	-0.613650	C4
-0.372432	-0.466160	C4
-0.538816	-0.441367	C2
0.939023	0.596497	C2
-0.303317	-0.846157	C4
-0.426858	0.742925	C3
0.480426	-0.370579	C4
0.352983	-0.559395	C4
0.141684	-0.619367	C4
-0.666678	-0.653476	C4
-0.388114	0.844469	C4
-0.288182	0.316951	C1
0.336634	0.830324	C4
0.335731	0.373825	C4
-0.542108	0.869571	C3
0.016525	0.660738	C4
0.774032	-0.386978	C4
0.870571	-0.529285	C3
-0.556287	-0.786360	C2
0.924139	-0.156939	C4
0.618724	-0.635256	C3
0.999357	-0.301934	C4
-0.668731	-0.821243	C2
-0.824262	-0.109426	C4
-0.373098	0.125118	C1
-0.542774	-0.539151	C2
-0.084882	-0.669579	C4
0.436042	0.931643	C2
0.210074	-0.455335	C4
0.861730	0.680789	C2
-0.694557	0.894428	C3
-0.770417	-0.262511	C4
0.195995	-0.405674	C1
0.195353	0.292392	C1
0.374109	-0.397657	C4
0.229240	-0.735317	C4
0.229245	-0.645642	C4
-0.508108	0.686471	C3
-0.907075	-0.398410	C4
0.145628	0.528967	C4
-0.466767	0.136787	C1
0.077898	-0.001482	C1
-0.610572	0.303961	C4
-0.685743	0.966699	C3
0.051746	0.162694	C4
0.773980	-0.641953	C3
-0.172518	0.732156	C4
-0.977395	-0.943278	C2
0.251850	-0.588920	C4
-0.511269	-0.061679	C4
0.226288	-0.418344	C1
-0.628083	-0.889377	C4
0.508704	-0.150337	C4
0.151042	-0.492778	C4
0.269492	0.540470	C4
0.811183	0.583750	C2
0.344727	-0.364504	C4
-0.330136	0.472597	C4
-0.590524	0.027911	C4
-0.107141	0.236958	C1
-0.084536	0.293680	C1
-0.832686	0.704761	C3
0.105635	-0.068951	C1
-0.354454	0.302966	C1
-0.281310	-0.188330	C1
0.869732	0.318892	C4
-0.942927	0.410203	C3
0.640823	-0.082628	C4
-0.525199	-0.723681	C2
0.947398	-0.314205	C4
-0.384853	-0.159743	C1
0.375215	0.755721	C4
0.216433	-0.867878	C4
0.923035	-0.078806	C4
0.377760	0.028670	C1
0.205055	0.674217	C4
0.155209	0.142972	C1
0.966879	0.930553	C2
0.285770	0.987625	C4
0.672842	-0.584155	C3
-0.409786	-0.109354	C1
-0.822550	-0.161956	C4
-0.409439	-0.207402	C1
-0.486686	-0.832187	C2
0.729748	-0.700065	C3
-0.349058	0.677695	C4
-0.614273	-0.496815	C2
-0.940056	0.658394	C4
-0.547149	0.625273	C3
-0.284510	-0.088957	C1
-0.611668	0.326887	C4
0.572347	-0.021454	C4
-0.782467	0.477114	C3
0.055578	-0.932325	C4
0.948594	-0.266121	C4
-0.419010	-0.883593	C4
-0.689263	-0.583659	C2
-0.038321	-0.905964	C4
0.910684	0.464864	C2
0.970628	0.123258	C4
0.002507	-0.576521	C4
-0.251469	-0.041220	C1
0.659573	-0.097320	C4
0.527300	-0.013539	C4
-0.524973	-0.494154	C2
0.952141	0.661842	C2
-0.980183	0.610436	C3
-0.399193	0.726843	C4
0.161351	-0.088456	C4
-0.313692	0.873223	C4
-0.762780	-0.403007	C2
0.214005	-0.432379	C1
-0.783488	-0.008900	C4
0.209875	0.175292	C4
-0.130552	-0.922028	C4
0.657368	0.855909	C2
-0.836786	0.059904	C4
-0.494859	0.825056	C3
-0.475042	0.435492	C3
0.125764	0.162335	C1
-0.962692	0.305519	C4
-0.839415	0.910531	C3
-0.242423	0.248618	C1
0.325198	0.709962	C4
-0.026744	-0.683702	C4
-0.080163	-0.851452	C4
-0.553634	0.789285	C3
-0.896266	0.645195	C3
-0.733052	-0.294902	C4
0.284661	-0.907996	C4
-0.975426	0.809619	C3
-0.662501	-0.064617	C4
-0.310168	0.811776	C4
-0.027309	0.995351	C4
0.972361	-0.116778	C4
0.538089	-0.270062	C4
-0.868160	-0.705166	C4
0.841802	0.268090	C4
-0.628566	-0.238361	C4
0.416638	-0.182200	C1
0.643158	-0.078466	C4
-0.803881	-0.577322	C2
-0.098783	0.707339	C4
0.280486	-0.074209	C1
-0.192017	0.263290	C1
0.497815	0.075066	C4
0.425032	0.493165	C2
-0.691746	0.031255	C4
0.777364	-0.559906	C3
0.832500	-0.718105	C3
-0.796066	0.043534	C4
-0.989184	0.021734	C4
0.594458	0.653974	C2
0.790577	-0.923347	C3
-0.308206	0.783992	C4
-0.587764	0.617585	C3
0.220219	-0.119125	C1
-0.281966	0.955940	C4
0.178322	-0.788800	C4
0.003367	0.486575	C1
-0.219269	0.926669	C4
-0.431457	-0.386769	C4
-0.791436	0.162721	C4
-0.182834	0.252098	C1
0.838899	-0.153444	C4
-0.172489	0.782167	C4
-0.362866	-0.095836	C1
0.328928	-0.311844	C1
-0.053487	0.989105	C4
-0.453627	0.827388	C3
0.264407	0.783328	C4
-0.079283	0.475607	C1
-0.592708	-0.281938	C4
0.567426	-0.666039	C3
-0.819343	-0.457475	C2
-0.002177	0.794623	C4
0.622863	-0.163278	C4
-0.358820	-0.549626	C4
-0.381110	0.278314	C1
0.532807	-0.392758	C4
-0.957306	-0.141040	C4
0.553755	-0.968201	C3
0.381142	0.774194	C4
-0.330259	0.164470	C1
-0.854652	0.951165	C3
-0.136591	0.518591	C4
0.436164	-0.849986	C3
0.978689	-0.400660	C3
0.773312	-0.777797	C3
-0.585508	-0.327423	C4
-0.847317	0.692805	C4
0.685490	-0.699953	C4
-0.455549	0.853801	C4
0.949784	0.234944	C4
0.875803	-0.380476	C4
-0.600586	-0.429287	C2
-0.649420	0.672916	C3
0.869171	0.109079	C4
0.778296	0.568419	C2
-0.622364	-0.734509	C2
-0.400161	0.799284	C3
0.272416	0.951968	C4
-0.031623	0.299532	C1
0.268424	0.369341	C4
0.122226	0.470950	C4
-0.642830	0.346753	C4
-0.248783	-0.243416	C1
0.516089	0.107163	C4
0.590382	0.144371	C4
-0.023666	-0.300539	C1
-0.455247	0.787229	C3
-0.189756	-0.351690	C1
-0.390471	0.923882	C4
0.172557	-0.438503	C1
-0.527911	-0.801045	C4
0.841430	-0.619136	C3
0.312380	-0.487444	C4
0.640079	-0.340867	C4
0.263773	-0.603337	C4
-0.423402	-0.220138	C1
-0.833020	0.924233	C3
-0.133559	-0.153101	C1
-0.346329	-0.852799	C4
0.835158	0.301980	C4
-0.952658	-0.555313	C2
0.219900	0.006183	C4
0.691988	0.205138	C4
-0.721195	0.533419	C3
0.561714	-0.154201	C4
-0.901442	0.201794	C4
0.504932	0.362331	C4
0.598457	-0.918470	C4
0.102283	-0.751490	C4
-0.933574	0.582443	C3
-0.086675	-0.392642	C1
0.060526	-0.557484	C4
0.070602	0.107869	C1
-0.703535	-0.672232	C2
-0.585414	-0.980244	C2
-0.306609	0.553175	C4
-0.315474	-0.744895	C4
-0.601026	-0.216917	C4
0.456899	0.903906	C4
0.055355	0.985436	C4
-0.712392	-0.842362	C2
-0.645966	0.740082	C3
0.267359	-0.652561	C4
0.117519	-0.672115	C4
-0.210045	-0.811878	C4
0.435753	0.677157	C2
0.763522	0.570543	C2
0.783278	-0.330933	C4
0.592563	0.336453	C4
0.353592	0.847668	C4
0.735427	-0.863324	C3
0.639333	-0.717910	C3
0.624769	-0.430302	C3
0.858715	-0.076269	C4
-0.742358	0.207612	C4
-0.808910	-0.394919	C4
-0.674868	-0.481025	C2
-0.486746	0.954728	C3
-0.002160	0.718250	C4
-0.357264	0.897012	C4
0.501528	0.311803	C4
0.489576	-0.162019	C4
-0.334605	0.337244	C1
-0.197929	-0.358190	C1
0.084161	0.001732	C1
0.653859	0.519292	C2
-0.422410	0.776934	C3
-0.231320	-0.617985	C4
0.228970	0.287655	C1
0.742223	0.242383	C4
-0.150756	-0.259936	C1
0.491980	-0.362924	C4
-0.537839	-0.196217	C4
-0.873348	0.300143	C4
0.469178	0.463895	C2
-0.728751	-0.894295	C4
0.355410	0.107438	C1
0.009268	-0.373270	C1
0.586858	-0.596336	C3
-0.644462	-0.214320	C4
0.752837	0.643193	C2
0.495060	-0.114423	C4
0.411975	-0.764876	C3
-0.096044	-0.127800	C1
0.707739	-0.001148	C4
0.608514	0.176917	C4
-0.537253	0.482065	C3
-0.431548	0.568358	C3
0.675890	0.492162	C2
-0.697380	0.112191	C4
0.399701	-0.293716	C1
0.755240	0.491964	C2
0.398433	-0.945305	C4
-0.116045	-0.715990	C4
0.466671	0.119079	C4
-0.629373	0.991279	C3
-0.921635	-0.009870	C4
-0.952895	0.255282	C4
0.452877	0.529170	C2
-0.978671	0.097529	C4
0.507023	0.697219	C2
0.319866	0.999839	C4
0.701882	-0.280433	C4
-0.293876	0.337940	C1
-0.801912	-0.273165	C4
0.873240	-0.747217	C3
-0.842751	0.719454	C3
-0.712531	-0.909919	C2
-0.273940	-0.831554	C4
0.711279	-0.226835	C4
0.423728	0.164156	C1
-0.872824	0.185485	C4
0.399864	0.634199	C4
-0.117296	0.989555	C4
-0.045935	-0.117457	C1
0.673632	0.588667	C2
-0.851561	0.786754	C3
-0.978321	-0.960462	C2
-0.821072	0.758992	C4
-0.533603	0.849072	C3
0.192457	-0.982482	C4
-0.470701	0.965622	C3
0.693455	-0.732043	C3
-0.121060	0.667822	C4
0.202621	0.761644	C4
0.657377	-0.843314	C3
0.348814	0.830318	C4
-0.767147	-0.621809	C2
-0.980392	-0.865596	C4
-0.940855	0.501407	C4
0.818137	0.598279	C2
0.667210	-0.583700	C3
0.684728	-0.054401	C4
0.803839	0.125974	C4
-0.360946	-0.928204	C4
-0.305603	0.517994	C4
0.739618	0.897018	C2
0.396995	-0.946296	C4
0.923824	-0.254192	C4
0.884022	-0.843323	C3
0.862778	-0.823716	C3
0.863214	-0.764570	C3
-0.957423	-0.946433	C2
-0.311663	0.720776	C4
-0.225610	-0.473446	C4
0.405504	0.719989	C2
-0.468521	-0.640957	C2
0.225876	0.877037	C4
-0.858192	0.122894	C4
0.156674	0.538802	C4
0.176597	0.080498	C1
0.060619	0.237174	C1
-0.076603	0.413459	C1
-0.213389	0.648888	C4
0.426823	-0.170812	C1
0.784913	0.517526	C2
-0.440698	-0.955920	C2
-0.720709	-0.625526	C2
-0.361666	-0.223337	C1
-0.484629	-0.081529	C1
0.672045	-0.542727	C3
-0.247457	-0.258116	C1
0.989717	-0.849506	C3
0.403176	-0.182493	C1
0.052064	-0.755669	C4
-0.514603	-0.245480	C4
-0.970756	-0.997077	C4
-0.411454	-0.952996	C2
-0.132163	-0.578523	C4
-0.633298	0.506172	C3
-0.047208	-0.978457	C4
-0.883389	-0.338224	C4
0.693588	-0.426116	C3
-0.553870	0.315768	C4
0.493558	-0.564153	C3
-0.636844	0.839023	C3
-0.980635	-0.108913	C4
-0.471900	-0.495238	C2
-0.442657	-0.492315	C2
0.145890	-0.445311	C1
-0.986273	-0.023834	C4
0.196548	0.519899	C4
-0.825694	-0.850660	C2
-0.709082	-0.188883	C4
0.235029	-0.135198	C1
0.681159	-0.819431	C3
-0.882993	0.646831	C3
0.956030	0.930600	C2
-0.152883	-0.541300	C4
-0.260686	-0.507275	C4
0.016043	0.247000	C1
-0.838067	0.801688	C3
-0.824340	-0.222145	C4
-0.657523	0.695559	C3
-0.508182	0.237000	C4
0.243079	0.302934	C1
-0.892120	0.661408	C4
-0.711550	0.513440	C3
0.935281	0.728628	C2
0.865880	0.963180	C2
-0.675420	-0.297505	C4
0.566067	0.340623	C4
0.949494	0.882151	C2
0.751183	0.028080	C4
0.678216	-0.470963	C3
0.373774	0.481198	C4
0.862374	-0.389226	C4
-0.275723	0.165308	C1
-0.167843	-0.173283	C1
0.120607	-0.659843	C4
0.506188	0.055887	C4
-0.931215	0.732414	C3
-0.968034	-0.194243	C4
0.246348	-0.265539	C1
-0.413029	-0.316045	C4
-0.746025	-0.910474	C2
0.282055	0.767742	C4
-0.035825	-0.347389	C1
-0.554627	-0.485014	C2
0.169650	0.680294	C4
-0.164905	-0.998193	C4
-0.492989	-0.928913	C2
-0.152832	0.577276	C4
-0.821699	-0.084046	C4
0.309690	0.100068	C1
-0.884553	-0.653584	C2
-0.512729	-0.066613	C4
-0.633664	-0.258754	C4
0.022913	-0.198527	C4
-0.209345	0.765649	C4
-0.324088	0.932171	C4
-0.788978	0.190898	C4
0.684462	0.380672	C4
-0.128808	-0.480444	C1
0.378203	-0.409356	C4
-0.495107	-0.774629	C4
-0.316806	0.141325	C1
0.783262	-0.910755	C3
-0.870321	0.771625	C4
0.063065	-0.862039	C4
-0.178428	-0.914022	C4
-0.060566	-0.155127	C1
-0.294917	0.520784	C4
-0.191195	-0.083895	C1
-0.506734	-0.703223	C2
0.012823	0.679257	C4
-0.038923	0.603466	C4
-0.815850	0.186448	C4
0.771386	-0.132656	C4
-0.672227	0.248995	C4
-0.349394	-0.582982	C4
-0.157950	-0.219715	C4
-0.077624	0.843350	C4
-0.673396	0.743949	C3
0.266038	-0.411179	C1
0.971121	-0.890395	C3
-0.112774	-0.178713	C4
0.184004	-0.595839	C4
0.120856	-0.136740	C1
-0.275678	0.047410	C1
-0.504292	0.914754	C3
0.744702	-0.434639	C3
-0.413247	0.345646	C4
0.485120	0.509129	C2
0.811724	0.253077	C4
0.118325	0.077762	C1
0.924287	0.048884	C4
0.951504	0.539053	C2
-0.227209	0.647087	C4
0.120114	0.176953	C1
0.983374	-0.457810	C3
0.030784	0.093876	C1
-0.054462	0.973335	C4
0.732675	0.510899	C2
-0.680572	-0.143456	C4
-0.245070	0.828556	C4
-0.954460	-0.433346	C2
0.163865	0.644416	C4
-0.076468	0.088152	C1
-0.124964	-0.372795	C1
0.647828	-0.725708	C3
-0.175220	0.042234	C1
0.366971	-0.465501	C4
-0.236318	-0.539153	C4
-0.477528	0.709220	C3
-0.744853	0.220119	C4
0.703992	-0.425426	C4
-0.541077	-0.596869	C4
0.025577	0.484765	C1
-0.330007	-0.591703	C4
-0.625780	0.363293	C4
0.283333	0.001425	C1
-0.068839	0.275717	C1
0.755941	-0.682049	C3
0.122912	-0.147550	C1
0.583759	0.374922	C4
0.948025	-0.982060	C3
0.168143	0.721932	C4
-0.795357	0.244806	C4
-0.819145	-0.392226	C4
0.367009	0.206432	C4
-0.346922	0.876425	C4
-0.499165	0.027298	C1
0.784168	-0.971277	C3
-0.284670	0.304440	C1
-0.528729	0.622392	C3
0.594183	-0.525158	C3
0.177942	0.849764	C4
-0.363402	0.195882	C1
0.804741	-0.082186	C4
0.684476	0.049547	C4
0.098668	-0.707750	C4
-0.583443	-0.694900	C2
0.069634	-0.818476	C4
-0.114377	-0.903068	C4
0.421242	-0.330208	C4
-0.874345	-0.346339	C4
0.385121	0.430095	C4
0.628307	0.856392	C2
-0.921924	0.450575	C3
-0.233350	-0.371483	C1
0.403248	0.824398	C2
0.207989	-0.257788	C1
-0.742463	0.840880	C3
-0.325906	-0.854020	C4
0.218440	0.743728	C4
-0.672496	-0.895937	C2
0.748746	-0.226145	C4
0.966315	-0.597593	C4
0.396410	-0.969286	C4
-0.984632	-0.551104	C4
0.465943	0.976225	C2
-0.905540	0.353318	C4
-0.721312	0.918859	C3
0.486678	-0.338929	C4
-0.248354	0.744215	C4
-0.498049	0.585297	C3
-0.352069	-0.196263	C4
-0.024565	-0.092200	C4
-0.275819	0.681654	C4
0.969010	0.126589	C4
0.840630	0.365420	C4
0.157303	0.855998	C4
0.814316	0.266093	C4
0.321941	0.790541	C4
-0.858466	0.416402	C3
-0.579778	0.335260	C4
0.354103	0.906900	C4
0.996330	-0.894251	C3
-0.501719	0.691046	C4
0.146212	-0.505217	C4
-0.768541	-0.878352	C2
-0.765846	-0.154171	C4
0.084237	-0.796835	C4
0.972418	-0.075134	C4
0.568584	0.129721	C4
-0.219136	0.382901	C1
-0.897194	0.173442	C4
-0.462652	0.519207	C3
-0.042430	-0.145533	C1
-0.135530	-0.149202	C1
-0.484415	0.349079	C4
0.468199	-0.414993	C3
0.962982	-0.183534	C4
-0.383061	0.365564	C4
0.050621	0.462768	C1
0.253785	0.435186	C4
0.374667	-0.177630	C1
-0.844468	-0.794730	C2
-0.741662	0.378712	C4
0.498069	0.777545	C2
-0.544361	-0.367988	C4
0.367417	0.320109	C1
0.144570	0.835693	C4
-0.168110	-0.387231	C1
0.327181	-0.424249	C4
0.237167	0.944121	C4
0.941315	-0.712213	C3
-0.608884	0.541573	C3
0.765783	-0.636058	C3
0.921315	-0.430788	C3
-0.820348	0.947924	C3
0.957197	0.643937	C2
-0.410791	0.011354	C1
-0.927980	-0.844076	C2
-0.096091	-0.231307	C1
-0.768910	0.344444	C4
0.135079	-0.824789	C4
0.285759	0.422866	C4
0.582100	0.676874	C2
-0.575825	0.442657	C3
0.831157	0.363972	C4
0.897593	-0.801140	C3
0.845518	-0.935369	C3
0.489455	-0.613959	C4
-0.499190	-0.972440	C4
-0.343266	0.504772	C4
0.065960	0.425427	C1
0.297050	-0.230129	C1
0.472261	-0.944370	C3
0.054361	0.732504	C4
-0.074932	0.478536	C1
-0.746551	0.309694	C4
-0.460867	-0.848958	C2
-0.917243	0.996560	C3
0.583579	0.486016	C2
0.673609	0.986826	C2
0.835660	-0.356440	C4
0.491558	-0.098381	C4
-0.931013	-0.105758	C4
-0.801331	-0.161142	C4
0.432005	0.670931	C2
0.392634	-0.274708	C1
-0.682298	-0.796172	C2
-0.428849	0.513522	C3
-0.277807	0.022075	C1
-0.281246	-0.404740	C4
-0.795231	-0.445514	C2
-0.808405	-0.458728	C2
-0.164845	-0.967170	C4
-0.581489	-0.095859	C4
-0.072928	-0.382820	C1
-0.640923	-0.711889	C2
0.751712	0.013402	C4
0.264477	-0.930586	C4
0.217231	0.066630	C1
-0.269248	0.407916	C1
0.752828	0.831959	C4
-0.651913	0.839581	C3
-0.097427	0.520813	C4
-0.522125	0.443846	C3
0.313030	0.476676	C4
0.456215	-0.782829	C3
-0.926605	0.960171	C3
-0.638494	-0.402343	C2
0.374908	0.862134	C4
-0.416049	-0.407861	C2
0.224515	0.322891	C1
-0.412727	0.075719	C4
-0.331216	0.423806	C4
-0.991780	-0.044935	C4
-0.673620	0.529033	C3
0.770226	-0.433263	C3
0.246901	-0.977048	C4
-0.036859	0.650649	C4
-0.903653	-0.076688	C4
-0.586525	-0.542147	C2
-0.071988	0.832761	C4
0.383103	0.511963	C4
-0.575100	-0.688133	C2
0.747792	-0.351453	C4
0.323751	-0.176489	C1
0.992535	-0.752683	C3
-0.052400	-0.426303	C1
-0.619460	-0.656078	C2
0.126510	0.590824	C4
-0.055870	-0.910349	C4
0.241473	0.040477	C1
0.654948	0.498330	C2
-0.417039	0.331091	C4
0.917034	-0.905076	C3
-0.771099	-0.168598	C4
0.503783	-0.122551	C4
-0.844847	-0.672707	C2
-0.852311	-0.425389	C2
0.095289	0.148308	C1
0.475829	0.492230	C2
-0.397662	0.083054	C1
-0.308011	-0.675473	C4
0.780267	0.704952	C2
0.278597	-0.761117	C4
-0.437564	-0.390312	C4
-0.844083	-0.342640	C4
-0.634321	-0.615182	C2
0.869462	0.262267	C4
0.643916	-0.803245	C3
0.791604	-0.228634	C4
0.476945	-0.113107	C1
-0.648571	-0.637278	C2
-0.852911	-0.034940	C4
-0.505043	-0.113120	C4
0.657049	-0.180515	C4
-0.332853	0.362001	C1
0.945743	0.600884	C2
-0.444569	0.756801	C4
-0.078890	-0.858381	C4
0.507518	-0.209428	C4
0.403886	0.151434	C1
-0.639211	-0.056962	C4
0.758693	0.837734	C2
0.678366	-0.810837	C4
0.090270	-0.663748	C4
0.157713	0.585227	C4
0.223132	-0.185239	C1
0.890279	-0.823238	C3
0.836022	0.777645	C2
-0.608547	0.534446	C3
0.312564	0.676065	C4
-0.908657	-0.896865	C2
0.242777	0.090463	C1
-0.814185	-0.150844	C4
0.278475	-0.984254	C4
-0.472478	0.467638	C3
0.617792	0.803890	C2
0.203019	0.027022	C4
