-0.739893	0.439816
0.956199	-0.339367
0.472326	-0.820955
0.925859	0.059169
-0.847399	0.337355
0.478727	-0.284453
-0.533012	0.689526
0.194036	0.300346
-0.344416	-0.920502
-0.115671	-0.159559
-0.619017	0.417887
-0.283491	0.435986
-0.864636	-0.023384
-0.124199	-0.422274
0.536435	-0.949948
0.694143	0.313266
0.649755	-0.590311
0.339281	0.987487
-0.025711	-0.360373
0.629873	-0.280875
-0.273324	-0.529687
0.500058	0.107659
0.888201	-0.183624
0.824168	0.324187
-0.048260	-0.199215
0.579517	-0.154540
0.277964	0.555428
0.016489	-0.027893
-0.351053	-0.994474
0.369283	0.623236
-0.354847	0.211630
0.364279	0.938307
0.723422	-0.135664
0.045966	0.611623
0.680712	-0.129866
-0.064190	-0.367548
0.135798	-0.838082
0.404519	-0.127780
-0.750021	-0.849816
0.266468	0.122291
0.932712	-0.495913
-0.416609	0.085000
0.947670	0.023307
0.414271	-0.187994
0.025894	-0.507281
-0.060593	0.961704
0.125171	-0.389675
0.287089	-0.985156
0.969722	0.028524
-0.735177	-0.880094
0.531291	0.242197
-0.509055	0.464003
0.305449	0.402241
-0.295346	0.434039
-0.254691	0.797233
0.874204	0.238027
-0.263360	0.835908
-0.636801	0.346965
-0.066590	0.650288
0.361809	-0.096868
0.626632	0.023038
0.004199	0.157923
0.495144	-0.378074
-0.988481	-0.199407
-0.975833	0.631173
-0.990200	-0.664173
0.943102	-0.936212
-0.311589	0.861021
-0.299664	0.926438
-0.402339	-0.463756
0.306436	-0.627213
-0.381264	-0.066932
0.622935	-0.909009
0.118080	-0.287083
0.918673	-0.262915
0.303753	-0.537544
-0.253115	0.639580
-0.559723	-0.310013
0.703368	0.266409
0.378398	0.564389
0.966745	0.304836
-0.837949	-0.497011
-0.893322	0.972643
0.413114	-0.654570
-0.653818	0.741255
-0.562827	0.402315
0.150091	0.074894
0.887175	-0.621353
-0.365940	-0.981773
0.715555	0.324047
0.721595	-0.018036
-0.297556	0.285985
-0.992719	0.448035
0.136152	-0.032173
0.289286	0.314009
0.065356	0.751183
-0.086659	0.959505
-0.098727	0.988235
-0.227673	-0.211551
-0.952396	0.422509
0.763159	-0.253444
-0.893296	-0.254877
0.449000	0.392688
0.145529	0.058035
-0.430130	-0.805813
-0.660360	0.483473
0.850666	-0.451172
-0.235993	-0.491667
0.329729	-0.247759
-0.881823	0.119123
0.328264	0.540686
0.504232	0.091423
-0.712758	0.610936
0.736242	0.003624
0.530378	0.192523
0.844348	-0.324094
-0.749443	-0.760216
-0.555256	0.603048
0.928217	-0.719679
-0.522955	-0.291223
-0.799911	-0.014622
-0.961495	-0.047670
-0.733962	-0.843317
-0.314274	0.984611
0.720853	-0.809755
-0.086625	-0.965408
-0.271445	0.163932
-0.004171	-0.986062
-0.133477	0.195918
-0.094971	-0.851752
0.265355	0.061712
-0.140343	-0.240919
0.545383	-0.256308
-0.017992	-0.932345
-0.535455	0.172252
-0.879696	0.377920
0.206845	-0.151141
0.481221	-0.176810
-0.849471	0.358647
-0.617063	0.687422
0.378766	0.701361
-0.617084	-0.425316
0.287945	-0.277067
-0.650343	-0.057366
-0.174310	0.108738
-0.628927	0.852430
-0.561272	-0.683026
-0.440968	0.694894
0.407891	-0.763253
-0.768919	-0.612725
-0.385982	-0.925302
-0.544614	0.992784
-0.161698	-0.432532
-0.873753	0.290401
-0.557231	-0.524096
0.268459	0.584641
-0.028944	0.639532
0.437071	-0.308916
-0.921740	0.754045
-0.362708	0.448939
0.682490	-0.954818
0.262837	-0.723737
-0.927039	-0.798170
-0.852341	-0.342784
-0.116936	0.923717
0.621765	-0.259067
-0.156779	-0.902332
-0.026032	-0.888320
0.119380	-0.363893
-0.126575	-0.780528
-0.533236	-0.677636
-0.488054	-0.991950
-0.211792	-0.918989
0.366629	0.678489
-0.771331	-0.976156
-0.847614	0.519362
-0.447161	0.141127
0.396060	0.238796
0.507740	-0.078895
0.672009	0.258952
-0.959515	-0.691884
-0.086090	-0.472412
0.236274	-0.570450
-0.932866	0.244324
0.594349	-0.144658
0.325335	-0.039023
0.554004	-0.015178
0.095384	0.706390
-0.740772	0.645311
0.655288	-0.115893
0.587472	0.163028
0.805212	0.259480
-0.578020	0.845698
0.510404	-0.240392
-0.904816	0.065592
0.995882	-0.475266
0.240206	-0.880917
0.988069	-0.434459
-0.478100	-0.880456
-0.275248	-0.914838
-0.785622	-0.414762
0.098485	-0.827290
-0.096522	-0.096303
0.325458	-0.250606
-0.164138	0.509002
0.094970	0.901454
-0.254909	0.738787
0.022249	0.310631
0.161432	0.256110
0.886184	0.341272
0.667173	-0.528578
-0.234342	-0.355868
0.669354	-0.923679
-0.581251	0.076107
-0.853481	0.927751
-0.952027	0.432636
0.082154	-0.822274
0.529568	-0.895597
-0.651586	0.648553
0.232143	-0.190015
-0.315062	-0.303831
-0.647889	0.167591
-0.402363	0.117769
-0.417164	-0.212877
0.893493	0.205872
-0.035848	-0.959988
0.133623	0.135229
-0.433741	-0.073990
-0.256014	-0.544423
0.274543	-0.767657
-0.196009	-0.076905
-0.963865	0.733080
-0.278927	-0.570750
-0.158565	0.073185
0.439072	-0.809047
-0.978092	-0.021923
0.296608	0.915401
-0.816051	-0.739241
0.317572	0.395988
-0.956602	0.883832
0.213538	-0.372183
-0.511919	-0.139839
0.617701	0.144256
0.336558	-0.661226
0.573506	-0.822007
0.170347	0.617065
-0.419011	0.875518
-0.235062	-0.863723
0.509788	-0.917489
-0.233276	-0.405840
0.254804	0.454320
-0.786597	-0.334020
-0.198084	-0.830121
0.383742	-0.020091
-0.445911	-0.403026
0.132999	-0.764052
0.765739	0.008517
0.790322	-0.469323
0.300110	-0.386812
-0.146704	-0.420470
0.620019	0.173689
0.163160	-0.125176
0.376564	0.540804
-0.906633	0.207668
0.351041	-0.104717
-0.265217	0.875192
-0.040616	0.288872
-0.855866	-0.578129
-0.559450	-0.424816
0.053737	0.252244
-0.193043	-0.053273
0.434966	-0.676709
-0.576384	-0.091495
-0.226688	-0.701192
0.867889	-0.937816
-0.987977	-0.515945
-0.637555	-0.510372
0.049450	0.525438
-0.300231	0.856406
-0.527835	0.846453
-0.204545	-0.466059
-0.180294	-0.673586
-0.427530	0.243322
0.345782	0.542130
0.102809	0.407966
0.114832	0.892021
0.792192	0.036728
-0.703907	0.545783
-0.962036	0.973692
0.563402	-0.326539
0.721212	-0.964433
0.012584	-0.168978
0.832290	0.157436
0.626326	0.075612
-0.607644	-0.027892
-0.382257	0.495165
-0.619926	-0.069153
-0.276961	0.646724
-0.921440	-0.507246
-0.625347	-0.961463
-0.587383	-0.987771
0.976019	-0.314310
-0.540144	-0.157392
-0.740539	-0.707854
0.885788	0.367758
-0.607599	-0.142104
-0.083652	-0.502438
0.588625	-0.867859
0.963278	-0.829322
-0.624105	-0.817093
-0.648086	-0.131403
-0.775232	-0.636499
-0.315376	0.206109
-0.023230	0.206154
-0.655472	0.598554
-0.669971	0.486120
0.246377	0.983681
0.825381	-0.114236
-0.872033	0.414006
0.318151	0.377284
-0.630412	0.753179
0.147085	-0.894907
-0.531406	-0.685711
0.674703	-0.352047
0.033247	-0.119143
0.377775	-0.520588
-0.739932	-0.045820
0.949212	-0.914551
-0.922820	0.499454
0.395331	-0.123262
0.764919	-0.370083
0.417921	-0.087996
0.658007	-0.716143
0.972296	-0.659667
-0.761424	0.432404
-0.795892	0.692471
-0.846680	0.777920
-0.769500	0.277374
-0.888868	0.625830
-0.215970	0.575484
-0.697247	0.519040
-0.413391	-0.277355
-0.073057	0.600952
0.826036	-0.699478
0.313688	0.051877
-0.253908	0.511035
0.802801	-0.561437
0.956121	-0.783517
-0.813380	0.493857
0.203200	-0.568001
-0.978165	0.505952
0.255326	-0.907439
-0.326316	-0.538887
0.019504	-0.725364
-0.712851	0.320026
0.233446	-0.653071
0.882938	0.036247
-0.214508	-0.192689
0.001974	-0.015033
-0.504169	0.273754
-0.008561	-0.856199
0.720105	-0.805362
-0.002735	0.793152
-0.187344	0.475159
0.745527	-0.867318
0.346364	-0.495414
-0.656641	0.693293
0.379606	-0.521216
0.194835	-0.628026
0.480759	-0.820199
-0.879609	0.173661
-0.262961	-0.303809
-0.562370	0.223030
0.912865	-0.769218
0.371243	0.043438
0.116770	0.176121
-0.536866	0.680706
-0.843573	-0.931770
-0.364789	0.263064
-0.884030	0.442866
-0.907440	-0.103579
0.196925	-0.787050
-0.929918	0.933964
-0.014318	-0.628406
-0.867829	-0.101452
-0.397624	-0.444277
-0.730209	0.645814
0.386561	-0.178065
0.849695	-0.497359
-0.358667	0.833935
-0.349807	-0.242698
0.304717	-0.150138
-0.756696	-0.564394
0.228986	-0.192799
-0.872466	0.409577
-0.602675	0.055391
0.114283	0.783886
0.877326	-0.422658
0.639703	-0.049163
-0.060984	-0.718964
-0.215228	0.589209
0.038338	-0.938428
-0.106074	0.888200
-0.048987	-0.521902
0.831175	-0.077034
0.707084	-0.361624
0.027090	0.834618
-0.952048	0.686938
0.103344	-0.198780
-0.019330	0.378562
0.360637	-0.229053
-0.688526	0.709962
0.096246	0.299171
0.157819	-0.806902
-0.503313	0.392613
0.419841	-0.629334
-0.941783	0.397756
0.412413	-0.893831
0.644356	0.209513
0.264476	0.309594
0.745386	-0.831145
0.044557	-0.222658
0.237655	0.274029
-0.173679	-0.278271
-0.753838	0.092395
-0.042522	-0.695621
-0.509849	-0.630109
0.574845	-0.985753
-0.274765	-0.015975
-0.239342	0.582731
0.223356	-0.493956
0.751586	-0.818104
-0.471072	-0.701745
-0.834883	-0.892770
-0.424335	0.682075
-0.804275	0.142834
-0.797043	-0.994032
0.186982	0.367031
-0.230287	-0.409613
-0.478701	-0.227717
-0.314628	0.050226
0.088205	0.377867
-0.051057	-0.005053
0.114060	0.102177
0.689725	-0.215748
0.251871	0.885450
0.795154	-0.358190
0.258449	-0.576119
0.932821	-0.378880
-0.755975	-0.016953
-0.430575	-0.194142
-0.365899	0.754801
-0.790956	-0.156834
-0.131139	0.311222
-0.441414	-0.904526
-0.555964	-0.977440
-0.664545	0.817714
0.593904	-0.758404
-0.936139	-0.955727
-0.675056	-0.432216
-0.040955	-0.677415
-0.498219	0.802210
0.813002	0.368720
-0.805932	0.931036
-0.470478	0.748750
-0.876573	0.990345
0.385547	0.596793
-0.717723	0.710491
-0.424987	-0.330465
-0.512839	0.076794
-0.528254	0.678607
-0.972433	0.622706
-0.512124	-0.847772
0.863203	-0.724345
-0.270062	-0.142604
0.012215	-0.432113
0.587228	0.237422
0.709168	-0.978999
0.577201	0.072345
0.081399	-0.934923
0.224573	0.559458
0.493351	0.342050
-0.713141	0.019651
-0.186100	-0.619277
-0.238196	-0.760816
0.926613	-0.650968
-0.730993	0.013054
0.185774	-0.709993
0.739646	-0.081036
-0.687391	-0.188009
-0.999637	-0.622314
0.559820	-0.694034
0.874541	-0.181031
0.692743	-0.744736
0.330363	0.603224
-0.746744	0.679395
-0.477737	-0.307551
-0.734396	-0.187729
0.259322	0.001013
-0.821714	0.313622
0.363908	-0.821351
0.997274	-0.062735
0.326151	0.796592
0.816108	0.200692
-0.384440	0.508851
0.782599	-0.485519
-0.964145	-0.806124
-0.441881	-0.113674
0.370389	-0.854352
-0.177439	0.922306
-0.676066	-0.863817
-0.497418	0.827491
-0.758949	0.824765
-0.232106	-0.763083
-0.051091	-0.776151
0.935517	-0.702086
-0.870607	0.853858
0.015718	0.675407
0.970812	0.161366
-0.502032	0.893118
-0.365849	0.179332
-0.538359	0.866018
-0.713594	0.489969
0.907763	-0.069973
-0.435970	-0.855320
-0.212121	0.565715
0.700737	-0.205673
-0.353657	0.527916
0.300982	0.293009
-0.519686	0.280892
0.121676	-0.653668
0.305961	0.315845
-0.342130	0.026240
-0.711172	-0.841903
0.725880	-0.195560
0.725079	0.133744
-0.565273	0.905158
-0.084959	0.186050
0.261373	-0.304125
0.097675	-0.998163
-0.743397	0.864004
0.717128	-0.490730
-0.256633	-0.144728
0.270839	0.199926
0.428936	0.397089
0.996603	-0.766625
0.130347	-0.154475
0.565074	-0.249317
0.284131	-0.519885
0.936733	-0.183194
0.741488	-0.367392
0.757564	-0.160837
-0.365555	-0.985833
-0.296833	-0.493727
0.731294	0.212436
0.035970	-0.525338
-0.932291	0.017865
0.745501	0.267634
0.288588	0.174436
0.285190	0.407812
-0.584462	-0.746663
0.980612	0.004020
0.944154	-0.539274
-0.239040	-0.797785
0.573361	-0.481477
-0.792194	-0.467310
-0.285922	-0.736016
-0.043019	0.750049
-0.261354	0.024690
-0.515854	-0.707676
0.658583	-0.042953
0.341692	0.066395
0.757230	0.319731
0.348114	-0.801432
0.264504	-0.890926
-0.599217	-0.162135
-0.372403	0.442161
0.045671	0.160287
0.509798	-0.837083
0.460699	-0.665786
-0.582254	0.675906
0.161684	0.433136
-0.434355	0.170978
0.913759	0.369547
-0.719973	-0.977167
0.117892	-0.349569
-0.836438	0.810718
0.923311	0.234989
0.171956	-0.954965
-0.649385	0.589702
0.722656	-0.248614
0.154078	-0.585572
0.317031	-0.674944
0.429951	0.230790
0.709978	0.253623
-0.322578	-0.008568
0.076617	-0.085256
0.619498	-0.652147
0.330755	-0.941325
-0.607365	-0.497288
-0.256750	-0.907586
0.824652	-0.534095
-0.021270	-0.119667
0.303787	-0.689716
0.391621	-0.001611
-0.354756	-0.536678
-0.151867	-0.450702
0.839565	-0.735930
-0.245691	0.213830
0.102162	0.561496
0.167615	0.160837
0.670327	0.264547
-0.302620	0.762740
0.089199	0.163285
-0.932071	-0.956382
-0.841007	-0.629895
-0.195762	-0.166573
0.353536	0.974171
0.061863	0.617606
-0.808468	0.816172
-0.971608	-0.081666
-0.607069	0.196007
-0.920830	-0.652938
0.343718	0.044442
-0.567083	-0.792273
-0.499154	-0.748655
-0.838020	-0.757333
-0.033783	0.076094
-0.680247	0.050264
0.263574	0.937359
0.241796	0.079746
0.270187	0.998079
0.161725	-0.533806
-0.922751	0.508787
0.853884	-0.239044
0.197215	-0.645270
0.012301	0.200202
0.617549	0.362181
-0.530042	-0.403037
0.546052	-0.201326
-0.351848	-0.403684
0.141993	0.354305
0.574494	0.217322
-0.975182	-0.092979
-0.361711	-0.421953
-0.131378	-0.507827
0.339002	-0.934163
-0.153098	-0.648697
0.266039	0.074194
-0.371780	0.544152
-0.434185	-0.043381
0.364489	0.604771
-0.367069	0.708802
-0.939383	-0.792575
-0.914565	0.114446
0.564413	-0.336519
0.983067	-0.943414
-0.951096	-0.096512
-0.646213	0.314943
0.977682	-0.677360
0.521834	-0.111545
-0.100218	-0.387961
-0.495448	-0.701441
-0.305166	0.823191
-0.751589	-0.760579
0.957213	-0.699962
-0.116663	-0.614528
0.777993	-0.552249
0.761060	-0.495664
0.124907	0.385507
0.068070	-0.092659
-0.527596	0.817939
0.167238	0.641130
-0.202645	0.406659
-0.245432	0.706696
-0.239201	0.637905
-0.907831	-0.461208
0.141123	-0.700148
-0.410008	-0.807440
0.383324	0.325649
-0.697207	-0.709334
-0.729355	0.810046
-0.256950	0.627985
0.360176	0.910288
0.269114	-0.842469
0.316947	0.366366
0.023643	-0.872835
-0.449996	0.115812
-0.034192	0.225653
0.075624	0.223470
-0.102540	0.314898
-0.292494	-0.873870
0.626835	-0.664510
-0.145930	-0.029029
0.877713	0.098136
0.105941	-0.006475
0.741602	0.250459
-0.270099	-0.032745
0.805525	-0.809275
-0.884128	-0.202481
0.120162	-0.270987
-0.564941	0.612799
-0.438811	0.239634
-0.952504	-0.223242
-0.657421	0.691333
0.313550	-0.752730
0.508541	-0.588314
-0.497935	-0.824221
0.752525	-0.094320
-0.937933	0.452478
-0.747208	0.199711
-0.172923	0.050311
0.556090	-0.254710
-0.245067	0.168889
0.316122	-0.591477
0.885749	0.363618
0.185281	-0.771672
0.054951	-0.183891
0.302221	-0.675351
0.953564	-0.344568
-0.173285	-0.870658
0.750244	-0.420761
0.812311	-0.968282
-0.934897	0.231429
-0.426696	0.115414
-0.870606	0.860704
0.298283	0.008478
0.706806	-0.105773
-0.014025	-0.107913
-0.959074	0.708195
0.343147	-0.967155
-0.382003	0.998579
-0.140441	-0.252661
-0.298055	-0.898109
-0.258347	-0.746753
-0.440518	0.529567
-0.818161	0.236373
-0.494938	0.167814
-0.871541	0.627618
0.836655	-0.707949
0.869499	-0.089952
0.657387	-0.700709
-0.031665	0.486664
0.070226	-0.771683
-0.169327	0.153048
-0.558491	0.334887
-0.932550	-0.053429
-0.497298	-0.804091
0.711442	-0.967436
-0.736670	0.902063
-0.186203	-0.368879
0.113087	-0.201022
-0.026487	-0.562649
0.841758	-0.539823
-0.088016	-0.311506
-0.786505	0.519167
0.044572	0.960676
0.859171	0.112021
-0.092753	-0.638128
0.307931	0.481436
-0.926686	0.340494
-0.652324	-0.663356
-0.876036	0.150441
-0.327343	-0.568938
0.237042	0.110008
-0.614287	0.258914
0.398299	0.904881
0.783198	-0.557129
-0.995759	-0.137177
-0.745761	-0.922445
0.445875	-0.274121
0.564641	0.319553
-0.716483	0.828169
-0.285420	0.065211
-0.012600	-0.237570
-0.827795	0.148143
-0.751189	0.570504
-0.967991	-0.986625
0.678618	-0.568910
0.756174	-0.365592
-0.452463	-0.829627
0.273416	0.735014
0.399835	0.556933
0.563183	0.392046
-0.505736	0.258913
0.390824	0.484162
0.001622	0.591990
0.764982	0.014997
-0.489430	0.439359
-0.798047	0.117977
0.014355	-0.852425
-0.125849	0.648762
-0.304888	0.044524
0.968528	-0.220462
0.128880	0.525462
-0.657279	-0.479074
-0.028885	0.015190
-0.638061	-0.500648
-0.099095	-0.767676
0.488627	-0.507105
-0.496376	0.003465
0.086889	0.205417
-0.898756	0.352993
-0.526683	0.479051
0.252854	-0.392069
0.595575	0.128856
0.339070	-0.433310
-0.855954	-0.605043
-0.356602	-0.118037
-0.124278	-0.629410
-0.677571	-0.126971
-0.125786	0.325894
0.961103	-0.468689
-0.937653	0.884303
0.291404	0.949042
-0.980701	0.899335
0.614875	0.028191
-0.169793	-0.818435
0.172237	0.225164
0.815635	-0.892874
-0.308642	-0.522284
0.262157	0.564386
0.874079	0.313034
0.119362	-0.261585
0.003665	0.031543
-0.063926	0.797988
-0.520862	-0.114885
0.817287	-0.621527
0.613727	-0.421099
-0.276078	-0.605464
-0.461251	0.663650
0.016465	-0.074193
-0.631604	0.513858
0.681430	-0.366780
0.262774	0.056811
-0.705683	-0.755455
-0.907695	-0.276317
0.834326	0.341755
-0.491180	0.040785
0.087721	0.472408
0.482257	-0.988844
-0.431849	0.027621
0.218430	0.396017
0.742789	0.077447
-0.584061	0.005563
-0.865743	-0.947176
0.392186	0.102486
0.301779	-0.795358
0.918183	-0.356466
-0.286538	-0.041031
0.801183	-0.568624
0.283441	-0.557467
0.470154	-0.109663
-0.133829	-0.326943
0.943618	0.088996
0.818374	-0.922125
0.118255	-0.543323
0.767603	-0.489559
0.769643	-0.544245
-0.271388	-0.945228
-0.721549	0.159988
0.333193	0.561892
0.072675	-0.154994
0.114689	0.960339
0.748879	-0.767056
0.516482	-0.256615
0.976179	0.367942
-0.444394	0.739984
0.011361	-0.782748
0.866197	0.066133
-0.600674	-0.942405
-0.646005	0.471078
0.199001	0.954583
0.640227	-0.282936
0.250898	0.522691
0.324123	-0.634413
0.900045	-0.410516
0.616209	0.095012
-0.091117	0.833461
-0.038791	0.975016
-0.670836	0.987394
-0.271663	0.857838
-0.682520	0.927338
0.957707	-0.355598
0.063318	0.480397
0.428905	-0.036573
-0.972564	-0.136528
0.631011	0.369353
-0.260304	0.588437
0.266875	-0.644095
-0.316551	-0.824242
-0.810634	0.644657
-0.481470	0.632051
-0.094710	-0.751850
0.253453	-0.236872
0.180790	-0.424452
0.793717	0.067771
-0.032838	-0.164756
0.830634	-0.533745
-0.073765	-0.261858
0.115601	-0.617201
-0.942033	0.634132
-0.416917	-0.460578
0.836535	0.302549
-0.171369	0.017326
0.351969	-0.157482
-0.415266	-0.677134
0.679941	-0.846501
-0.855500	-0.276171
-0.269431	0.783127
-0.234334	0.113368
-0.600203	0.128218
-0.575823	-0.060781
-0.758232	-0.780150
-0.880134	0.571819
0.636829	-0.072477
-0.243209	-0.778436
0.250389	-0.771729
-0.953995	-0.872283
0.705066	-0.456552
0.546160	-0.056755
0.130588	0.970337
0.882464	-0.478193
-0.875767	-0.258343
0.509087	-0.755901
-0.613565	-0.897508
-0.385295	-0.996003
0.895275	-0.219289
-0.949998	-0.977007
0.677008	-0.655777
0.223168	0.287468
0.193505	0.169932
0.424554	0.294165
-0.775435	-0.066358
0.538264	-0.461959
0.521684	-0.729572
0.525681	-0.834297
0.575683	-0.811304
0.224632	-0.666306
-0.057063	-0.552200
-0.208906	0.386947
-0.914741	0.611512
0.623523	-0.850447
0.042716	0.928593
0.076932	-0.909919
-0.635276	0.422068
-0.446580	-0.293653
0.818771	-0.561980
-0.238292	-0.114180
-0.334254	-0.472875
0.288841	-0.947307
0.592984	0.374101
0.813757	-0.844729
0.941371	-0.255290
-0.305179	-0.693906
-0.833222	-0.639414
-0.126875	0.573974
-0.988006	-0.721010
-0.102186	-0.223263
0.017923	0.439678
0.650004	-0.234321
-0.522358	0.392354
-0.566543	0.082382
0.333725	0.178167
0.639820	0.344945
-0.862211	-0.500666
0.723757	-0.819271
-0.378429	-0.042534
-0.953489	0.023043
-0.345039	0.064434
-0.508793	0.674842
-0.858788	-0.559479
0.533566	-0.126022
-0.539952	-0.132709
-0.947855	-0.762749
0.006444	0.615160
-0.913198	-0.091816
-0.474875	0.810559
-0.111307	-0.567870
-0.953622	0.371611
-0.521359	0.069422
-0.973428	0.543074
-0.482221	0.217916
-0.467584	-0.730119
-0.415439	-0.492868
0.981651	-0.117829
-0.426596	0.596811
0.481587	-0.878064
-0.429500	0.010630
0.233378	0.218443
-0.548706	0.650611
-0.890269	0.460444
-0.357853	0.730325
-0.162010	0.226708
-0.595051	0.208360
0.119627	-0.021647
-0.911400	-0.540060
-0.131868	0.030440
-0.920206	0.647318
0.770097	0.333618
-0.271209	0.003475
0.240967	0.564500
0.663116	0.019108
-0.249476	0.240399
-0.160876	0.700339
-0.626007	0.707256
-0.688270	0.787050
-0.368292	0.557147
0.711715	0.360498
-0.439378	-0.736224
-0.984610	-0.533552
0.579890	-0.870436
0.219892	0.153902
0.308492	-0.256449
0.682485	-0.549193
0.994215	-0.762143
0.156430	0.986421
-0.644374	0.420207
-0.628983	0.886655
0.950907	-0.983780
-0.042665	-0.306873
-0.181059	-0.402446
-0.872566	0.341105
-0.965396	0.809919
0.101222	0.804134
-0.970231	-0.454063
-0.819600	0.122575
-0.322069	-0.497676
0.025450	0.213039
-0.435325	-0.118798
0.257802	0.944465
-0.983957	0.855355
-0.856524	0.196460
-0.220945	0.757529
0.018142	0.324992
-0.157084	0.027360
0.023316	-0.850065
-0.977158	0.574733
-0.299227	-0.922943
-0.815385	0.913813
-0.250711	-0.204985
-0.992909	-0.260520
0.673444	0.058906
-0.939458	0.626839
-0.160403	0.384368
-0.835410	0.571953
0.191950	-0.823984
-0.068348	0.341885
-0.493615	-0.498950
-0.186556	-0.099735
0.608459	-0.585810
-0.652061	0.944157
-0.269352	0.617601
-0.636602	-0.208810
0.244440	-0.589323
0.630787	-0.371192
0.384432	-0.012673
-0.683916	-0.670788
-0.177532	-0.169738
-0.693825	-0.049118
0.897169	-0.279635
-0.607072	-0.754892
0.697420	-0.024244
-0.717877	-0.939182
0.526564	-0.528505
-0.844628	0.947592
-0.643866	0.332024
-0.819563	-0.267089
0.648108	-0.490350
-0.529424	0.339912
-0.216187	0.876486
-0.144161	0.072524
0.806721	-0.030307
-0.096974	-0.800351
0.214801	0.567547
0.897069	-0.809443
-0.570617	0.355237
0.531606	-0.623025
0.238434	0.929197
0.827683	-0.421654
0.886830	0.240907
-0.244772	-0.210144
0.970029	-0.642597
-0.839414	-0.792926
-0.881910	0.583308
-0.978326	0.002654
0.810868	-0.249541
0.623305	0.167975
-0.432760	-0.734487
-0.998575	-0.948953
0.242332	-0.193725
-0.317112	-0.223696
-0.979487	-0.063110
0.940989	0.316025
0.054980	0.524297
0.040920	-0.471694
0.142789	-0.450019
-0.046342	0.300439
-0.878367	0.289333
-0.182326	0.117291
0.083187	0.817118
0.857997	0.134234
-0.596225	0.100329
-0.283187	0.514204
0.119755	-0.291317
-0.839325	0.236989
0.618702	0.303464
0.786970	0.260568
-0.742878	0.087409
-0.474261	-0.621245
0.343413	0.496046
-0.766686	-0.573399
-0.908688	0.560835
0.191641	0.501344
0.011430	-0.221412
-0.533377	0.898343
0.446113	-0.940982
0.064815	0.362482
-0.674617	0.619605
-0.148878	0.998360
0.068653	-0.805465
0.494406	0.301968
-0.378864	-0.192430
-0.818029	-0.475492
0.683316	-0.978265
0.901473	0.033166
-0.661633	0.773333
-0.763290	-0.646124
-0.704272	-0.828592
0.277815	-0.532179
0.187221	0.276175
0.381757	-0.229420
-0.997107	0.578150
-0.815136	-0.897342
0.868179	-0.875606
0.769652	0.157559
-0.285212	0.542985
-0.342652	-0.048502
0.603250	0.247226
-0.931730	0.613967
-0.687998	0.137288
-0.769994	-0.313082
-0.478063	0.808156
-0.293199	0.910815
0.735283	-0.425020
-0.888296	-0.655367
-0.173508	0.887618
0.453365	0.025215
0.067332	0.930652
0.696929	0.017398
-0.886097	-0.991069
0.803335	-0.455674
0.522305	0.198249
-0.522551	0.557513
-0.177919	-0.249719
-0.290301	-0.399604
-0.505821	-0.946239
-0.653072	0.121093
-0.129700	-0.956142
-0.861509	-0.015797
-0.947211	-0.706823
0.910196	-0.033093
-0.639134	-0.545478
0.494662	0.115736
-0.457508	0.052175
0.364573	0.802456
-0.437868	-0.925728
-0.523435	-0.431549
0.416214	-0.084621
-0.713486	-0.040763
0.716198	0.270717
0.012026	-0.990625
0.828249	-0.077778
-0.023718	-0.810885
0.376744	0.138856
0.294231	0.203899
-0.590032	0.746391
-0.164344	0.110964
0.397788	0.185236
0.290568	-0.330934
-0.152200	-0.359671
-0.323952	0.562551
0.649792	-0.134837
-0.060706	-0.211352
-0.766475	0.992547
-0.356507	0.738938
0.391078	0.479149
-0.150098	0.901843
-0.123062	-0.964862
-0.184539	-0.248709
-0.814308	-0.958141
0.133629	0.618941
-0.913805	0.797765
-0.273477	-0.528725
0.142789	-0.710926
-0.878933	-0.992048
-0.090285	0.034587
-0.097738	0.717355
-0.894613	-0.358800
0.108433	0.584536
0.315065	-0.988572
0.254624	0.772956
0.145058	-0.126435
-0.057178	0.340306
0.535164	-0.508952
-0.555122	0.525635
0.347141	0.242990
0.988341	-0.648576
0.479443	0.361700
0.716406	0.005683
0.187436	-0.070829
0.198865	-0.816205
-0.906296	-0.656078
0.952855	0.286745
-0.602333	-0.461471
-0.119237	0.413277
0.371810	0.516394
-0.319116	-0.102555
-0.971976	-0.859564
-0.983635	-0.508141
-0.347689	-0.177760
-0.163893	-0.084056
0.893468	-0.131201
0.870527	-0.708865
-0.428631	0.171897
-0.192626	-0.456292
0.532648	-0.926552
0.028456	0.927006
-0.447612	-0.647813
0.388494	0.268131
0.281962	-0.863070
-0.766460	-0.255006
-0.635136	0.040915
0.288702	-0.298137
-0.270145	-0.879734
-0.954545	-0.688556
0.578103	-0.615109
-0.632518	-0.863493
-0.080130	-0.511306
-0.512239	-0.691636
-0.720595	0.590326
0.941576	0.163423
0.438015	-0.824883
0.802879	0.216031
0.197119	-0.495258
0.790660	-0.761582
0.382882	0.975322
-0.064793	0.750364
-0.888171	-0.784894
-0.399477	-0.297133
-0.642651	-0.017728
-0.431076	-0.748894
-0.162115	0.996741
-0.939800	-0.235141
0.003277	0.537225
0.219622	0.626586
-0.079892	0.194944
-0.329528	0.306773
0.340706	0.907297
0.479766	-0.680696
-0.537963	-0.111771
-0.484248	0.385885
-0.515151	-0.738659
-0.200155	0.099226
