-0.791585	-0.953647
0.725222	-0.840640
0.965392	-0.076052
0.046383	-0.776824
-0.544235	0.565174
0.092564	0.691105
-0.725165	0.724288
-0.169461	-0.881837
-0.797716	-0.416369
-0.369960	0.893762
-0.300674	-0.258871
0.194391	0.176863
0.402806	0.223216
0.128028	0.382576
0.093420	-0.693475
-0.850996	0.316596
-0.237711	0.714178
-0.233794	0.854853
0.405283	0.041042
-0.683940	0.871581
-0.481656	-0.544788
0.148385	-0.651026
0.311776	0.889514
-0.820928	-0.493833
0.311493	0.908973
-0.710407	0.733313
0.672169	-0.164066
-0.869578	0.978693
0.447017	-0.259017
-0.300884	-0.786776
-0.404164	-0.895602
-0.825023	-0.579541
0.872282	-0.061197
0.581059	-0.515269
0.930033	0.796508
-0.890895	-0.697325
0.420598	-0.788352
0.153910	0.248649
0.989844	0.379071
-0.016467	-0.025218
0.724516	0.673898
-0.679648	0.778296
-0.504671	-0.801246
-0.632389	0.137557
0.000482	-0.147658
-0.069485	-0.351150
0.039620	-0.048475
-0.539782	0.163173
0.577194	0.614128
-0.417966	0.603972
0.565567	-0.421246
0.290083	-0.747348
0.656294	0.610435
0.949871	-0.894235
0.369295	-0.526624
0.367259	-0.630223
0.325718	-0.407996
0.300293	0.974568
0.793449	-0.660087
-0.962027	-0.199870
-0.910734	0.615167
-0.498912	-0.802799
-0.708019	0.762768
-0.091037	0.052852
-0.434744	-0.336713
0.110286	0.884423
0.242427	-0.522455
-0.745800	-0.431855
0.554493	-0.457287
0.894405	0.468806
-0.305464	0.558072
-0.286660	0.127025
-0.523892	0.724010
0.528960	-0.426354
-0.807753	0.454230
-0.038702	-0.435484
-0.796275	0.042061
-0.520889	-0.228130
-0.888390	-0.966396
-0.025391	0.928009
-0.216611	0.875580
-0.377455	-0.658539
-0.608281	0.731339
0.105059	-0.141636
0.581167	-0.417626
0.110127	0.156020
0.302374	-0.389749
-0.736327	0.174767
-0.597374	-0.532602
-0.118263	0.239268
-0.084659	-0.446148
-0.156650	0.337241
0.465895	0.678702
0.197234	-0.920677
-0.324594	-0.944402
-0.168915	-0.743427
-0.362028	-0.157049
0.793992	-0.319822
-0.330925	-0.595757
-0.142107	-0.067252
0.260519	0.400146
-0.857744	-0.360586
-0.875722	0.057597
0.193265	0.427325
-0.469494	-0.394047
0.366843	-0.790792
-0.823700	-0.435923
-0.148294	-0.380324
0.108279	0.257648
-0.525020	0.051640
-0.357256	0.144055
0.500637	-0.923197
-0.238844	0.476948
-0.169268	-0.096588
-0.044990	0.961010
0.309628	-0.617665
0.861957	0.840134
0.228800	-0.950658
0.164588	0.792877
-0.662128	-0.983706
0.457488	0.124573
0.420054	0.599553
-0.937202	-0.256392
-0.822276	0.563436
0.212618	-0.675408
-0.702640	-0.956650
-0.586278	-0.001640
0.189014	0.723349
0.380695	0.050971
-0.631017	-0.720229
0.533571	-0.927352
0.549865	-0.514799
-0.325562	-0.844598
-0.171762	-0.726009
-0.122757	-0.108963
0.054967	-0.545528
0.838011	-0.732415
-0.864630	-0.689064
-0.450908	0.309296
0.196082	-0.727559
-0.310009	-0.752947
0.835924	0.058974
-0.473176	0.448748
-0.400528	0.399445
-0.857590	0.084674
-0.192371	-0.183152
0.635868	0.090840
-0.882681	-0.473095
0.172286	-0.018623
0.439872	0.760441
0.750807	0.767510
0.060103	-0.036408
0.750093	0.210645
-0.260723	-0.190933
0.587471	0.544022
-0.604900	-0.639130
-0.969033	0.451710
-0.442128	0.560149
0.539249	0.506599
0.299690	0.588419
0.141975	0.067199
-0.797922	-0.969209
0.952171	0.241436
0.861962	-0.238762
-0.021095	-0.950013
-0.837150	0.315846
0.637458	0.706872
-0.967443	-0.932258
-0.936475	0.519452
-0.378603	0.079600
-0.839354	-0.413801
0.460335	-0.825382
-0.472465	-0.606051
-0.441674	0.516634
0.799762	0.378595
0.578090	-0.221333
0.428582	0.740940
0.066040	0.447813
0.098598	0.515555
-0.768872	0.162122
0.035007	-0.590709
0.783519	-0.885393
0.944165	-0.299194
-0.278021	0.932035
0.269373	0.586660
-0.509639	-0.213993
-0.596489	-0.709876
0.981601	0.068791
0.593184	0.722542
-0.340776	0.170354
0.757822	-0.314091
-0.773591	-0.080055
0.720916	-0.364300
-0.296536	0.835523
0.174450	-0.352372
0.233827	-0.947871
-0.318874	0.542466
-0.525475	0.467133
-0.235351	0.631735
0.927578	0.833440
0.650120	-0.003255
0.884144	-0.179525
-0.007975	0.641966
0.506384	0.218434
-0.438090	0.227300
0.265374	0.062823
0.913002	0.599152
0.965131	0.010906
-0.781783	0.949295
0.760683	-0.576180
0.706660	0.188470
-0.209100	0.634238
0.021910	-0.984181
0.284358	-0.981345
0.899963	-0.895167
0.541929	0.611217
-0.896161	-0.161483
-0.916751	0.369213
0.901340	0.111832
0.282215	0.500492
0.374243	0.247347
0.592460	0.196642
-0.796570	0.353142
0.620462	0.362595
0.059802	-0.191068
-0.305960	0.830842
-0.830686	0.978398
-0.930723	-0.916769
0.611205	0.694448
0.715044	-0.467034
0.084257	-0.565694
-0.715627	-0.633528
0.658616	0.613819
0.251076	-0.189539
-0.395782	-0.569077
-0.987779	0.664020
-0.834284	-0.641940
-0.664970	-0.663541
-0.595693	-0.580310
-0.984488	-0.885861
0.730556	-0.352896
-0.957796	-0.185187
0.081410	-0.673422
0.181286	0.016208
-0.204895	0.462405
0.236269	0.605566
-0.887969	0.840488
-0.875748	0.504508
-0.710032	0.862568
-0.375002	-0.800973
0.267235	0.029305
0.047606	0.044817
0.917270	-0.224626
0.379960	0.959474
0.590187	-0.538630
-0.228527	0.477579
-0.728755	0.566579
0.507515	0.172145
0.052014	0.348002
0.176266	-0.147490
0.466234	-0.284922
-0.167981	-0.908768
-0.085895	-0.900746
0.120537	0.532822
0.146860	-0.834645
-0.734322	0.064129
-0.059271	0.645638
0.023603	-0.469084
0.309655	0.302390
0.580900	-0.131032
-0.475431	0.088415
0.576583	-0.563583
-0.247151	0.288927
-0.780917	-0.995995
-0.689685	-0.081890
-0.334003	0.430853
-0.549069	0.812856
-0.283391	-0.123014
-0.637753	0.900589
-0.530746	0.210244
-0.629758	-0.946159
0.239210	-0.421590
0.280323	-0.845007
-0.684025	-0.469931
0.604902	-0.735207
0.608907	-0.168464
-0.131906	-0.022052
-0.535698	0.694557
0.001238	-0.943196
-0.912037	-0.930909
0.298207	-0.560667
-0.420101	-0.910650
0.158309	0.968909
-0.041134	0.313302
0.488935	-0.778855
0.753728	0.348071
-0.974290	-0.917203
0.003658	0.393185
-0.301785	0.580559
0.118946	-0.244981
0.188037	0.281077
0.627370	0.860976
0.305913	0.019284
-0.735221	-0.667413
0.753715	-0.446268
0.507443	0.901803
-0.907293	-0.312886
-0.275939	-0.824497
-0.659480	0.727719
-0.541772	-0.574066
0.577173	0.180953
-0.182229	-0.234790
0.784500	-0.607420
-0.159421	0.698493
0.342290	0.865567
0.963273	0.674877
0.716987	-0.771391
0.224430	-0.869589
0.073449	0.317137
0.797510	0.492640
0.525229	0.061329
0.616274	0.951164
0.193447	0.132117
0.958657	0.594146
-0.648763	0.917152
-0.950270	0.259441
0.518993	-0.986997
-0.305567	0.729990
0.162927	0.069530
0.293338	-0.857021
-0.728443	-0.889136
0.764197	0.268910
0.416883	0.036103
-0.451000	-0.935549
-0.856854	-0.122702
-0.611474	-0.939703
-0.561744	0.319739
-0.950282	-0.548741
-0.255849	-0.818751
0.416983	0.813681
-0.289679	0.956660
0.407226	-0.178815
0.171424	-0.909905
0.362869	0.996950
-0.024722	-0.220248
0.053909	0.328752
0.091197	0.471897
0.479723	0.532195
0.917979	-0.148066
-0.444755	-0.630762
0.299395	-0.449512
-0.477027	0.113076
0.233294	0.069737
-0.945521	-0.033113
-0.735193	-0.855426
-0.738243	0.119852
0.109508	0.294810
-0.561740	-0.607685
0.910157	-0.632883
0.442352	-0.127356
-0.705714	0.427888
0.400276	-0.272716
0.923249	0.840360
0.156544	-0.089903
0.211023	0.876984
-0.373265	0.355597
-0.793260	-0.111508
-0.524551	0.316248
-0.816698	-0.350790
0.754508	-0.424383
0.664665	-0.057266
-0.341150	0.107017
0.321511	0.401303
0.243266	-0.646590
-0.198421	0.970549
0.935797	-0.275172
0.810909	0.204341
0.881372	-0.278994
0.566269	0.092395
-0.402010	-0.806997
-0.195270	0.081495
-0.879022	0.264797
0.572651	0.875486
0.486820	0.540152
-0.854330	-0.352831
0.841790	0.820591
0.812340	0.756388
0.623249	-0.039271
0.456251	-0.655745
-0.451354	-0.057754
-0.003362	0.746976
0.801495	0.920080
-0.093294	-0.020450
0.689853	0.125220
0.930761	-0.711622
0.979233	-0.869832
-0.170716	0.942508
-0.830621	-0.595836
0.130107	0.860415
0.910012	0.657105
-0.147742	-0.622895
0.325779	-0.532812
0.244893	-0.181490
-0.848401	0.798060
0.841452	-0.076720
0.424982	-0.870170
0.404215	-0.740003
-0.766500	-0.797495
-0.362337	0.768262
0.228158	-0.501922
0.678274	-0.114738
-0.687161	0.129765
0.440968	0.638619
-0.314139	-0.542871
0.807580	-0.162541
-0.744811	0.301801
-0.321089	0.178470
-0.191259	-0.305849
0.068738	-0.377177
0.271243	-0.279127
0.039505	0.949031
0.500239	-0.282222
-0.165707	-0.592622
0.248309	-0.903340
-0.279782	-0.621926
0.537628	-0.641163
-0.776511	-0.184034
0.782606	0.060948
0.071155	0.084407
-0.750375	0.811190
-0.056224	0.942188
0.617337	0.566598
-0.111420	-0.712529
0.308846	0.928085
-0.763498	-0.190915
-0.354137	0.070795
0.894172	0.167455
0.936681	-0.727754
-0.704483	-0.752728
0.111483	-0.970121
0.989519	-0.817362
0.729378	-0.567737
-0.722023	0.376039
-0.132336	0.895314
-0.057363	0.174350
0.230108	-0.516804
-0.288020	0.466609
0.292281	0.357843
-0.491256	0.252015
0.704859	-0.554576
-0.590058	-0.259058
0.771533	0.338513
0.852425	0.801412
-0.964937	-0.084302
0.057410	-0.532674
0.841175	0.335387
0.843365	-0.291161
0.230702	-0.213999
-0.985404	-0.983891
-0.273424	0.482718
0.658665	-0.915581
-0.832591	0.336434
0.724981	-0.387167
-0.139305	-0.865077
0.353775	-0.367771
0.473436	0.206200
-0.566359	-0.198532
0.241263	0.349339
0.708589	0.190514
0.194265	0.551954
0.899353	-0.575033
0.782541	-0.560437
-0.851074	0.166139
0.836783	0.807591
0.856905	0.975000
0.581886	-0.412167
0.716809	0.941608
0.190245	0.147809
0.991712	-0.610928
0.850590	-0.902339
0.044855	0.649615
-0.264696	0.909385
-0.658365	-0.115770
0.075524	-0.821582
-0.308179	-0.673917
-0.964677	-0.333179
-0.086925	0.617209
0.254654	-0.639237
0.334018	0.196263
-0.475738	-0.655929
-0.484025	-0.266857
-0.182868	-0.633435
-0.169196	0.870542
0.411420	-0.519580
-0.118758	-0.532010
0.558608	-0.209373
-0.190375	-0.557162
0.866151	-0.011958
0.134658	-0.807766
0.023365	0.801479
0.105309	-0.359426
0.466072	0.974592
0.906751	-0.501146
-0.139013	0.014829
0.678119	0.381394
-0.839585	0.548661
-0.359166	-0.628035
0.674055	0.108824
0.930573	-0.535318
-0.626589	-0.669167
0.508069	-0.476933
0.309548	0.628376
-0.429569	-0.634318
-0.454978	-0.381922
0.001198	0.043877
0.862185	-0.941295
0.540304	0.440099
0.088966	-0.767088
0.345403	0.460931
0.906968	-0.545773
-0.628351	-0.627324
-0.297518	0.279168
0.225549	0.209024
-0.146076	0.779455
-0.051786	0.948372
-0.675523	0.566292
0.368354	-0.219164
0.427059	0.324991
-0.647941	-0.132842
-0.970440	0.441025
0.374964	-0.098044
0.829191	-0.706540
-0.798133	-0.941625
0.481035	0.331360
0.306718	-0.309941
-0.839357	-0.530487
-0.890986	-0.206010
-0.571602	0.058584
-0.837656	0.209235
0.870339	0.589403
-0.777602	-0.543439
0.663423	0.556631
-0.141161	0.942356
0.969808	-0.082785
-0.976475	0.450842
0.330244	-0.859099
-0.837534	0.490887
0.024573	0.599901
0.566748	-0.337794
-0.471176	0.156151
-0.248778	0.612712
0.760218	-0.585354
0.698968	-0.019975
0.733012	0.466909
0.675368	0.436717
0.698893	-0.112441
0.004653	0.029137
0.167119	-0.479976
0.638874	-0.808308
0.043279	0.644663
-0.221590	-0.389973
0.307234	0.766178
0.503302	-0.941543
0.263520	-0.526898
-0.451766	-0.037512
-0.718754	-0.570603
0.956614	0.866114
0.655507	-0.246327
0.052722	-0.315355
-0.780159	0.204668
0.421007	-0.588467
-0.535715	-0.943803
0.074312	-0.636934
0.410238	-0.159509
0.468694	-0.780619
0.941796	-0.232385
-0.907623	0.394923
0.005474	-0.612112
-0.265017	-0.339018
0.787705	0.345626
-0.076307	-0.992454
-0.449705	-0.655300
0.874888	-0.191014
-0.524725	0.977891
-0.161658	0.388129
-0.295290	-0.143177
0.834598	-0.201381
0.710785	0.926975
-0.240355	-0.551252
-0.119544	0.765120
-0.163364	0.615439
-0.573899	0.978197
0.771728	-0.098110
0.410690	-0.677978
0.829768	-0.803090
-0.694956	-0.825199
0.143385	0.562930
-0.337337	0.848095
-0.580248	0.605833
0.218371	0.316618
0.411914	-0.923737
-0.707630	0.841382
0.907809	-0.732516
0.310952	-0.960789
0.775140	-0.278358
-0.638767	0.021730
-0.143546	-0.267056
0.999840	-0.704126
0.847935	-0.284374
0.284677	0.530628
0.933998	-0.398705
0.140296	0.345911
0.198712	0.638281
-0.481060	-0.906236
-0.213576	-0.032986
-0.174365	-0.257847
0.186869	0.763884
-0.869906	0.745012
-0.013451	-0.522044
0.857372	-0.013612
-0.226170	0.536216
-0.165677	0.489456
-0.179107	-0.635049
-0.230635	-0.900254
-0.296041	-0.592354
-0.381314	-0.202277
0.405110	0.764737
-0.769255	-0.493110
0.417613	-0.729226
0.162625	0.111964
0.640582	-0.030664
-0.507508	-0.585588
0.326815	0.903868
0.326445	0.691767
0.327322	-0.251366
-0.903313	-0.151620
0.900972	-0.495667
-0.301305	-0.541932
-0.127825	-0.536569
0.268845	0.102920
0.658305	-0.479467
-0.822139	0.683158
0.683964	0.323740
0.322395	-0.823543
0.738152	0.827947
0.642021	0.154393
0.195039	-0.030657
-0.607948	0.066030
-0.248594	-0.706976
0.570363	-0.781529
-0.971569	0.090646
0.455150	0.297275
-0.806434	-0.574529
-0.285901	0.666566
0.133441	-0.602742
-0.980375	-0.182594
0.720998	0.342021
-0.006137	0.459150
-0.502865	0.101170
-0.675640	0.692173
-0.772614	-0.915775
-0.021208	-0.622751
-0.293094	0.197263
-0.264663	-0.712090
-0.175882	-0.967388
-0.518524	0.249589
-0.011807	0.195575
-0.878365	0.592832
-0.060959	0.313830
0.932903	-0.227020
0.447769	-0.569962
0.772129	-0.877789
0.999516	-0.793564
-0.021692	-0.416315
-0.824428	0.952653
-0.536519	-0.223229
-0.443938	-0.055043
0.544255	-0.859468
0.665890	0.733365
-0.395070	0.047195
-0.462167	0.820174
-0.032129	0.694324
0.375997	0.090082
0.375513	0.296518
-0.646179	0.880202
-0.470607	0.832855
-0.007126	-0.390375
0.937831	-0.364015
0.132072	-0.921637
0.578501	-0.202038
0.811728	0.456797
-0.141077	0.612895
0.940726	-0.320903
0.216763	-0.091403
0.968273	0.295196
-0.267397	-0.677906
0.175398	0.240909
0.008253	-0.727335
0.844360	0.617879
0.782192	-0.746136
0.860555	0.832365
0.672283	0.289162
0.193409	-0.468794
-0.097942	0.134134
-0.881179	-0.957269
-0.288420	-0.958590
0.596133	-0.320147
0.336606	-0.671265
0.853433	0.520258
0.697793	0.138137
0.702791	0.479984
-0.304655	0.340539
-0.514139	0.012823
-0.486472	0.679270
0.415586	-0.186596
0.534406	-0.143865
-0.661946	-0.754014
0.934187	-0.074161
-0.765849	-0.737078
-0.253845	0.832566
0.781218	-0.733587
-0.041004	-0.203449
-0.700465	-0.979083
0.312358	-0.465556
-0.761859	-0.143614
0.950030	0.051546
0.610716	0.484436
0.948771	0.730423
0.882957	-0.343738
0.039377	-0.854121
-0.415952	0.785532
-0.634734	-0.948055
0.844278	0.456495
-0.196727	-0.746954
0.103995	0.102809
0.662867	-0.584834
0.901008	0.271552
-0.241563	-0.047446
-0.757127	-0.139766
-0.168961	0.973296
0.665460	-0.286004
-0.370442	-0.295163
0.213606	-0.509631
-0.161680	0.578872
-0.457686	-0.508360
0.998810	0.522625
-0.748144	-0.373380
0.329232	-0.474181
-0.710513	0.744398
-0.809505	0.015950
-0.907337	0.143048
0.898218	-0.664463
-0.270743	-0.691167
0.668743	0.443253
-0.626420	-0.696871
-0.136051	0.141449
0.406263	0.633089
0.405073	0.155713
0.656929	0.782333
-0.817252	-0.928180
0.516974	-0.737685
0.609637	0.405364
0.945174	0.408646
-0.745994	0.077389
0.540750	0.192397
0.450969	0.843879
-0.685082	-0.014672
0.075262	0.721181
-0.381584	-0.770719
0.126255	0.774130
0.609722	-0.216816
0.556463	-0.680604
0.628284	-0.226533
-0.517094	0.890599
-0.907457	0.295962
0.611728	-0.962284
0.709224	-0.708277
0.249975	0.484120
0.232967	0.093854
0.547885	-0.920819
0.269066	-0.302402
-0.604679	-0.528273
0.178504	-0.971809
-0.937826	-0.855564
-0.164359	-0.372658
0.079129	-0.280115
-0.309144	-0.242399
-0.599919	0.049324
0.329641	0.650056
-0.466557	-0.437393
0.361957	-0.889508
-0.176910	0.265732
0.520688	0.398788
0.774879	0.992416
-0.046617	-0.979394
0.203741	0.097820
-0.960618	0.725162
0.118510	-0.554954
-0.932813	0.809366
0.614830	-0.790553
-0.055529	0.859503
-0.214586	0.507078
0.617571	0.426502
-0.002871	-0.052809
-0.227992	-0.060394
0.725391	-0.039788
0.157199	-0.176789
0.196580	-0.451627
-0.684910	-0.006581
0.928632	-0.875543
0.543463	-0.666096
-0.512066	-0.806593
0.995012	-0.203181
0.380822	0.612583
-0.776679	-0.206075
-0.390288	0.170512
0.381720	-0.889882
0.559274	0.107111
0.070330	-0.283528
0.707623	0.913052
0.569068	-0.771857
0.497700	-0.647401
0.041163	-0.313497
0.529097	-0.120090
0.349668	0.524109
0.676729	-0.269510
0.136692	0.900050
0.524415	0.746404
0.130231	0.128124
-0.310495	-0.764764
-0.748990	0.405977
0.958633	0.319030
-0.355747	0.527700
0.547172	-0.883633
0.899772	0.784547
-0.413725	0.900763
0.466185	0.250431
0.119769	0.142914
-0.743539	0.042964
0.505337	-0.997135
-0.364432	0.130990
0.325073	0.366225
-0.268949	0.531783
0.503848	-0.949920
0.031548	0.597253
-0.707597	-0.943051
-0.923050	-0.876488
0.977713	0.719172
0.228145	-0.161059
0.209066	0.095402
-0.285597	0.098268
0.349971	-0.770743
0.143094	-0.324956
-0.311690	0.406095
0.127265	-0.807842
0.456175	0.303301
0.223707	0.053428
0.280655	-0.449547
0.672654	0.404167
0.650367	0.123339
-0.816763	-0.121488
0.962280	-0.124364
-0.912422	0.057682
-0.389002	-0.198019
-0.540113	-0.848048
0.602981	-0.173004
0.980689	-0.708709
0.107954	-0.516551
0.689266	-0.588745
-0.257306	-0.993041
-0.012189	0.293147
-0.608022	0.926899
0.515316	-0.889864
0.477596	-0.014229
-0.464722	0.596769
-0.308773	-0.943344
0.250004	0.076434
-0.923000	0.057122
0.950927	-0.689909
-0.565624	0.999357
-0.858469	-0.257949
-0.416710	0.129342
-0.737097	0.521320
0.592883	0.036636
-0.927768	0.801375
0.058003	-0.902554
0.049510	-0.345228
0.740738	-0.288572
-0.554499	-0.182828
-0.628935	-0.477500
-0.678008	-0.167409
-0.960630	-0.243632
-0.168052	-0.384299
0.573999	0.198991
-0.972759	0.609196
0.548560	0.571293
-0.414804	0.643525
0.099428	-0.298472
-0.851061	0.356300
-0.850905	0.889676
-0.405404	-0.293152
-0.561207	0.117096
-0.418858	-0.239215
-0.379488	0.517152
-0.218365	0.236214
-0.644366	-0.564795
0.964831	0.897099
0.536124	-0.048124
-0.423952	0.179648
0.675477	0.881176
0.824415	0.237476
-0.089278	0.714092
0.305204	0.505318
-0.579060	0.743997
0.622594	-0.978066
-0.141192	-0.563014
0.709371	0.294013
-0.120722	0.674202
0.191111	-0.129870
-0.857012	0.446178
0.951017	0.121655
-0.728850	-0.287356
-0.053930	0.508626
0.623366	-0.339838
-0.186170	0.128684
-0.442172	0.751099
0.062610	-0.676799
0.705777	0.084544
0.676938	-0.435415
0.386309	0.858597
-0.599193	0.060511
0.049709	0.270937
0.192696	-0.282885
0.143713	0.838771
-0.068040	0.856357
-0.215159	-0.559414
0.479723	0.445003
-0.391593	-0.473895
0.812244	-0.640494
-0.125147	-0.317293
0.959397	-0.640355
0.480927	0.745954
0.881734	-0.193535
0.787956	0.152671
0.077302	-0.019348
0.738112	-0.875635
-0.329927	0.980722
-0.506602	0.110659
0.460445	0.938401
-0.931147	-0.535494
-0.571641	0.073794
0.052172	0.111066
0.011569	0.470710
-0.507504	0.216664
0.006755	-0.625770
-0.976871	-0.205289
0.526901	0.100431
-0.161457	0.899729
0.105245	0.508616
0.880452	0.598643
0.340897	0.537044
-0.015650	0.409749
0.161669	0.838108
0.075343	-0.786158
-0.050826	-0.535798
0.225411	-0.580116
-0.267290	0.717907
0.636548	0.739465
0.659677	-0.465824
-0.239892	-0.690460
0.015726	0.598652
-0.790731	-0.879030
-0.910279	0.719613
0.430618	0.256657
-0.289106	-0.159633
0.872563	-0.321525
-0.666450	-0.913595
-0.202249	0.311816
0.530461	0.029723
0.684081	0.269926
0.121860	0.343759
-0.259102	-0.896133
-0.886358	0.756624
-0.677088	0.877594
-0.587367	0.597207
0.843250	-0.146136
0.247224	-0.316383
0.119787	0.362092
0.206192	-0.010259
-0.481992	0.037274
0.547730	-0.278645
-0.956242	-0.330410
-0.934886	0.847860
-0.831019	0.961502
0.871500	-0.715586
-0.318712	-0.302953
0.217618	-0.459703
0.495778	-0.535157
0.607849	0.584630
-0.946531	-0.209178
0.575748	0.296840
0.308830	-0.386978
-0.143440	0.334378
0.526150	0.399492
0.962290	-0.063361
0.568473	0.923793
0.439974	-0.791793
-0.878739	-0.094746
0.790373	0.338880
0.445551	0.286152
0.803723	-0.330534
-0.105999	0.388353
-0.052530	-0.820825
-0.168779	-0.755690
0.488004	0.444243
-0.655436	-0.221379
-0.570587	0.870714
-0.608297	-0.192647
0.746586	-0.684504
0.186559	-0.476297
-0.940436	0.307821
0.428957	0.849938
-0.125492	0.136090
0.543974	-0.969910
-0.200553	-0.022440
0.630667	0.221871
0.505954	0.074910
0.536853	0.850518
0.966266	0.721233
-0.642030	-0.471414
-0.326534	0.439691
-0.035211	0.197169
-0.727390	-0.373874
0.349194	-0.080690
-0.514717	0.369733
0.844055	0.492934
0.474723	-0.285195
-0.267587	-0.450367
-0.748342	-0.417069
-0.782075	-0.695837
-0.424106	-0.167251
0.249361	-0.727559
0.177826	-0.553470
0.771697	0.450435
0.120890	-0.630255
-0.426709	0.606174
0.617900	-0.878453
0.461955	0.614481
-0.063322	-0.670714
0.489788	0.889475
0.793952	-0.675717
-0.373299	-0.462680
-0.375876	-0.100859
0.070654	-0.329162
-0.856690	0.791728
-0.665499	0.519449
0.796456	0.133930
-0.602763	-0.266866
0.463216	0.304094
-0.780555	-0.955840
-0.891080	-0.156971
-0.412166	-0.566797
0.214535	-0.029477
-0.886324	-0.314331
0.912570	-0.215486
0.851250	-0.944121
0.386576	-0.227520
-0.338619	0.106981
-0.115828	-0.096563
0.281409	0.636572
-0.909261	-0.414496
-0.865100	0.379386
0.964937	-0.022071
0.967221	-0.601859
0.181756	0.368664
0.295432	-0.945668
0.950207	-0.920054
-0.993914	-0.343811
0.292158	-0.221433
0.953538	0.885548
-0.162289	-0.211015
-0.880880	-0.574443
-0.295376	-0.718426
-0.022912	-0.915990
-0.753489	0.955016
-0.355348	0.150737
-0.986685	0.188375
-0.471581	-0.932353
-0.391635	0.973229
0.144667	0.264554
0.923234	0.894886
0.808782	-0.981188
-0.402233	-0.229739
0.023324	0.612449
-0.119620	0.304897
-0.035610	0.551409
-0.455447	0.015621
0.695291	-0.751393
-0.116335	-0.222974
-0.977754	0.385391
-0.749749	0.166914
-0.350056	0.515638
0.090147	-0.455169
-0.101071	-0.436357
0.496696	0.333904
0.847333	0.824917
-0.188277	0.376325
0.827344	0.572385
-0.924049	0.781761
-0.147023	-0.941217
-0.318354	-0.761632
-0.690966	0.848559
0.824672	-0.061293
0.996785	0.350432
0.334331	0.330689
0.854350	-0.722959
0.679267	0.812931
0.055593	0.893374
-0.196214	-0.372022
-0.120262	-0.590262
-0.671493	0.732715
0.010153	0.971082
-0.222445	-0.141288
-0.397773	0.797419
-0.707463	0.161461
0.635054	-0.710678
-0.030615	0.620010
-0.170722	-0.176264
0.970440	0.558595
-0.225774	-0.813427
0.272465	0.653963
-0.403688	0.600972
0.064833	-0.388875
0.842388	0.469837
-0.555385	0.267256
-0.490309	0.606076
-0.200987	-0.882031
0.871695	-0.580977
-0.304569	-0.683925
0.941244	0.198434
-0.973943	0.911684
0.629414	-0.314090
-0.056398	-0.098121
0.539914	-0.497148
-0.395253	0.113977
-0.552865	-0.416185
-0.108249	0.851071
0.811157	-0.502173
-0.389830	-0.384205
-0.374924	0.029193
0.320507	0.345267
-0.481060	0.371325
0.415971	0.275969
-0.898120	-0.780429
-0.558247	0.759485
-0.831696	-0.635768
0.252615	-0.188633
-0.445919	0.703118
-0.634762	-0.799055
-0.024593	-0.183260
-0.995400	-0.620218
0.349867	0.884069
0.172236	-0.278808
-0.551795	0.721931
-0.332224	0.624549
0.843673	-0.572738
-0.988023	-0.208506
0.549466	0.264592
0.602861	0.652728
0.305979	0.607061
-0.816089	0.506924
0.159318	-0.676336
0.647563	0.163918
-0.296554	-0.699141
0.234977	0.887555
0.921300	-0.043092
0.289474	-0.410924
-0.418544	0.133147
-0.388524	0.145124
-0.839058	-0.590284
0.813670	-0.771611
0.420731	-0.587700
0.735505	0.571618
0.383069	-0.264464
0.683928	0.249321
0.838219	0.157022
-0.515702	0.725774
0.441206	0.015248
-0.977338	-0.851605
-0.365862	0.293519
-0.204920	0.703235
0.902258	-0.391250
0.931624	-0.381071
-0.970518	-0.656076
0.764987	0.915542
0.148056	-0.348922
-0.168017	0.900399
-0.521294	0.989006
-0.795521	0.067327
0.825903	0.219727
-0.265275	0.848565
0.368122	0.418460
-0.517297	-0.338358
0.910027	0.277783
-0.635123	0.812285
-0.703499	-0.568786
-0.359574	0.273739
-0.444032	-0.336479
-0.170942	0.207045
0.661041	0.107445
0.782713	0.650047
0.987192	-0.282626
0.318045	0.206919
0.166610	-0.424958
0.649314	0.236683
-0.219413	-0.072903
-0.407128	-0.186370
0.024086	-0.270355
-0.702175	-0.589353
-0.038654	0.239705
-0.734647	-0.099254
-0.098914	-0.964741
0.268167	-0.780869
0.242178	-0.279734
0.817220	0.590826
0.053903	-0.628587
0.962152	-0.344537
-0.035716	-0.224218
0.988371	0.505427
-0.713805	0.916074
0.247541	0.155779
0.512895	-0.943475
0.560961	-0.392682
-0.202004	0.596220
0.875484	0.017127
-0.161602	-0.404249
-0.344382	-0.813423
0.437923	0.709521
0.400075	-0.635017
-0.824143	-0.081492
0.510645	0.681284
0.796840	0.597358
0.044381	-0.246863
-0.442724	-0.190338
-0.881763	0.416980
0.714458	0.292464
-0.603017	-0.447144
-0.200148	0.208474
-0.762225	-0.082006
-0.367219	0.637850
0.282978	-0.844945
0.813707	-0.798515
0.494990	-0.787996
0.092348	-0.591012
-0.493079	0.845485
0.064197	-0.344853
0.182434	-0.927873
0.055655	-0.103108
-0.747510	-0.341779
0.327598	-0.509735
0.576216	0.960379
-0.140806	-0.884566
0.941821	0.060679
0.781134	0.436812
0.243674	-0.470840
0.681671	0.750595
-0.224390	-0.185208
-0.548592	0.997226
0.507063	-0.105882
-0.533489	-0.040299
-0.656135	0.719318
0.002087	0.046916
-0.421697	0.007295
0.437496	0.122729
